,FCA
index,A2A
commit1048--commit1049,100.0
commit1049--commit1050,100.0
commit1050--commit1051,100.0
commit1051--commit1052,30.08702859510982
commit1052--commit1053,30.06211180124223
commit1053--commit1054,100.0
commit1054--commit1055,99.73890339425587
commit1055--commit1056,100.0
commit1056--commit1057,99.91304347826086
commit1057--commit1058,100.0
commit1058--commit1059,100.0
commit1059--commit1060,100.0
commit1060--commit1061,100.0
commit1061--commit1062,100.0
commit1062--commit1063,99.12929908576405
commit1063--commit1064,100.0
commit1064--commit1065,99.78175469227412
commit1065--commit1066,95.97902097902097
commit1066--commit1067,99.52111449717023
commit1067--commit1068,99.52111449717023
commit1068--commit1069,100.0
commit1069--commit1070,100.0
commit1070--commit1071,99.8689384010485
commit1071--commit1072,99.82509838216004
commit1072--commit1073,100.0
commit1073--commit1074,97.72528433945756
commit1074--commit1075,99.65004374453194
commit1075--commit1076,100.0
commit1076--commit1077,100.0
commit1077--commit1078,99.78127734033247
commit1078--commit1079,100.0
commit1079--commit1080,98.33260201842914
commit1080--commit1081,98.73360470375395
commit1081--commit1082,100.0
commit1082--commit1083,98.19004524886877
commit1083--commit1084,100.0
commit1084--commit1085,98.67899603698811
commit1085--commit1086,98.0650835532102
commit1086--commit1087,100.0
commit1087--commit1088,95.39271610355419
commit1088--commit1089,29.555832295558325
commit1089--commit1090,31.217145167812376
commit1090--commit1091,100.0
commit1091--commit1092,97.15784871010057
commit1092--commit1093,98.52466574458276
commit1093--commit1094,27.85562632696391
commit1094--commit1095,27.782497875955826
commit1095--commit1096,27.782497875955826
commit1096--commit1097,27.782497875955826
commit1097--commit1098,99.72324723247232
commit1098--commit1099,99.7228637413395
commit1099--commit1100,99.11873840445269
commit1100--commit1101,99.44263817928471
commit1101--commit1102,94.15700267618197
commit1102--commit1103,97.01110162254484
commit1103--commit1104,99.40602460755197
commit1104--commit1105,92.2463447053611
commit1105--commit1106,99.30907415937355
commit1106--commit1107,99.90825688073394
commit1107--commit1108,27.407721680101826
commit1108--commit1109,27.407721680101826
commit1109--commit1110,100.0
commit1110--commit1111,93.14851485148515
commit1111--commit1112,96.57534246575342
commit1112--commit1113,97.57301522007404
commit1113--commit1114,88.48144952545299
commit1114--commit1115,100.0
commit1115--commit1116,100.0
commit1116--commit1117,100.0
commit1117--commit1118,99.62928637627432
commit1118--commit1119,99.81464318813717
commit1119--commit1120,100.0
commit1120--commit1121,97.02740362285184
commit1121--commit1122,100.0
commit1122--commit1123,100.0
commit1123--commit1124,100.0
commit1124--commit1125,100.0
commit1125--commit1126,100.0
commit1126--commit1127,100.0
commit1127--commit1128,28.691983122362874
commit1128--commit1129,99.84567901234568
commit1129--commit1130,100.0
commit1130--commit1131,100.0
commit1131--commit1132,96.70876387294298
commit1132--commit1133,97.63358778625954
commit1133--commit1134,100.0
commit1134--commit1135,27.62430939226519
commit1135--commit1136,27.62430939226519
commit1136--commit1137,100.0
commit1137--commit1138,27.62430939226519
commit1138--commit1139,98.73060648801129
commit1139--commit1140,99.26369075011505
commit1140--commit1141,100.0
commit1141--commit1142,99.59090909090908
commit1142--commit1143,97.00835899692038
commit1143--commit1144,97.40955783832068
commit1144--commit1145,90.17341040462428
commit1145--commit1146,99.83000424989376
commit1146--commit1147,100.0
commit1147--commit1148,94.90616621983914
commit1148--commit1149,99.67012252591894
commit1149--commit1150,99.4328922495274
commit1150--commit1151,100.0
commit1151--commit1152,99.8103366524419
commit1152--commit1153,99.61941008563274
commit1153--commit1154,98.80325514600288
commit1154--commit1155,98.67235656709342
commit1155--commit1156,99.7200186654223
commit1156--commit1157,99.06759906759906
commit1157--commit1158,100.0
commit1158--commit1159,99.62738705170004
commit1159--commit1160,93.41723136495644
commit1160--commit1161,91.10552763819095
commit1161--commit1162,100.0
commit1162--commit1163,99.39728779507784
commit1163--commit1164,98.89391654097537
commit1164--commit1165,100.0
commit1165--commit1166,26.794258373205736
commit1166--commit1167,100.0
commit1167--commit1168,29.69574036511157
commit1168--commit1169,100.0
commit1169--commit1170,97.52407152682255
commit1170--commit1171,100.0
commit1171--commit1172,100.0
commit1172--commit1173,100.0
commit1173--commit1174,100.0
commit1174--commit1175,89.96242619431025
commit1175--commit1176,98.94490035169989
commit1176--commit1177,100.0
commit1177--commit1178,98.90616004605643
commit1178--commit1179,98.73997709049256
commit1179--commit1180,100.0
commit1180--commit1181,100.0
commit1181--commit1182,100.0
commit1182--commit1183,100.0
commit1183--commit1184,98.86877828054298
commit1184--commit1185,100.0
commit1185--commit1186,100.0
commit1186--commit1187,99.16943521594685
commit1187--commit1188,98.50083287062743
commit1188--commit1189,100.0
commit1189--commit1190,99.15254237288136
commit1190--commit1191,91.50110375275938
commit1191--commit1192,24.765310683951725
commit1192--commit1193,24.508050089445444
commit1193--commit1194,24.508050089445444
commit1194--commit1195,100.0
commit1195--commit1196,100.0
commit1196--commit1197,24.442462087421944
commit1197--commit1198,100.0
commit1198--commit1199,98.15983175604627
commit1199--commit1200,99.68814968814968
commit1200--commit1201,20.920502092050206
commit1201--commit1202,20.97516099356026
commit1202--commit1203,99.59349593495935
commit1203--commit1204,99.74645030425964
commit1204--commit1205,99.24736578023081
commit1205--commit1206,99.15632754342431
commit1206--commit1207,98.41975308641975
commit1207--commit1208,99.75417895771878
commit1208--commit1209,98.72235872235873
commit1209--commit1210,96.53012048192771
commit1210--commit1211,98.38172298905283
commit1211--commit1212,99.0
commit1212--commit1213,99.34086629001884
commit1213--commit1214,98.88372093023256
commit1214--commit1215,21.6358839050132
commit1215--commit1216,21.616871704745165
commit1216--commit1217,99.17770671539515
commit1217--commit1218,21.631051024858262
commit1218--commit1219,21.546481320590793
commit1219--commit1220,99.36305732484077
commit1220--commit1221,98.17518248175182
commit1221--commit1222,99.50405770964834
commit1222--commit1223,99.82038616973506
commit1223--commit1224,99.46140035906643
commit1224--commit1225,99.91023339317773
commit1225--commit1226,97.58135444151276
commit1226--commit1227,98.67009867009867
commit1227--commit1228,97.63458401305057
commit1228--commit1229,24.129554655870443
commit1229--commit1230,24.061364553895835
commit1230--commit1231,100.0
commit1231--commit1232,98.18754925137904
commit1232--commit1233,22.613682916837362
commit1233--commit1234,22.613682916837362
commit1234--commit1235,22.613682916837362
commit1235--commit1236,22.613682916837362
commit1236--commit1237,22.613682916837362
commit1237--commit1238,22.613682916837362
commit1238--commit1239,95.52691432903715
commit1239--commit1240,94.97825227362594
commit1240--commit1241,99.82509838216004
commit1241--commit1242,99.69525468001741
commit1242--commit1243,93.44012204424104
commit1243--commit1244,99.15368991198376
commit1244--commit1245,28.1226626776365
commit1245--commit1246,100.0
commit1246--commit1247,100.0
commit1247--commit1248,100.0
commit1248--commit1249,100.0
commit1249--commit1250,100.0
commit1250--commit1251,100.0
commit1251--commit1252,28.1226626776365
commit1252--commit1253,100.0
commit1253--commit1254,100.0
commit1254--commit1255,28.1226626776365
commit1255--commit1256,99.78947368421053
commit1256--commit1257,100.0
commit1257--commit1258,21.210855949895613
commit1258--commit1259,100.0
commit1259--commit1260,100.0
commit1260--commit1261,100.0
commit1261--commit1262,99.50657894736842
commit1262--commit1263,100.0
commit1263--commit1264,100.0
commit1264--commit1265,98.72459147070546
commit1265--commit1266,99.9223602484472
commit1266--commit1267,100.0
commit1267--commit1268,99.53667953667954
commit1268--commit1269,99.92313604919293
commit1269--commit1270,99.53667953667954
commit1270--commit1271,97.90265136525524
commit1271--commit1272,100.0
commit1272--commit1273,98.42805320435308
commit1273--commit1274,21.334431630971995
commit1274--commit1275,21.334431630971995
commit1275--commit1276,89.76377952755905
commit1276--commit1277,89.27053824362606
commit1277--commit1278,100.0
commit1278--commit1279,92.91521486643438
commit1279--commit1280,99.66173361522199
commit1280--commit1281,99.41027801179445
commit1281--commit1282,99.83242563887725
commit1282--commit1283,98.62442684451855
commit1283--commit1284,100.0
commit1284--commit1285,99.2583436341162
commit1285--commit1286,90.47256097560977
commit1286--commit1287,99.28952042628775
commit1287--commit1288,99.1852639036486
commit1288--commit1289,99.53966005665723
commit1289--commit1290,98.64958448753463
commit1290--commit1291,27.238525206922493
commit1291--commit1292,27.238525206922493
commit1292--commit1293,98.53592100783112
commit1293--commit1294,98.54483925549916
commit1294--commit1295,99.93297587131367
commit1295--commit1296,99.79946524064172
commit1296--commit1297,99.73386560212909
commit1297--commit1298,100.0
commit1298--commit1299,100.0
commit1299--commit1300,99.73527465254797
commit1300--commit1301,99.93403693931398
commit1301--commit1302,99.93412384716733
commit1302--commit1303,99.9342105263158
commit1303--commit1304,99.93429697766098
commit1304--commit1305,99.93438320209974
commit1305--commit1306,99.93446920052425
commit1306--commit1307,99.80392156862746
commit1307--commit1308,95.01312335958005
commit1308--commit1309,99.93403693931398
commit1309--commit1310,99.86833443054641
commit1310--commit1311,99.86868023637557
commit1311--commit1312,99.93446920052425
commit1312--commit1313,99.93455497382199
commit1313--commit1314,99.93464052287581
commit1314--commit1315,100.0
commit1315--commit1316,100.0
commit1316--commit1317,97.0029004189494
commit1317--commit1318,99.74587039390089
commit1318--commit1319,100.0
commit1319--commit1320,99.93658845909955
commit1320--commit1321,99.87341772151899
commit1321--commit1322,22.912902059992767
commit1322--commit1323,22.912902059992767
commit1323--commit1324,100.0
commit1324--commit1325,99.8736176935229
commit1325--commit1326,99.87381703470032
commit1326--commit1327,99.81132075471699
commit1327--commit1328,99.62429555416405
commit1328--commit1329,99.87523393636931
commit1329--commit1330,99.81343283582089
commit1330--commit1331,99.93796526054591
commit1331--commit1332,99.93804213135068
commit1332--commit1333,100.0
commit1333--commit1334,100.0
commit1334--commit1335,100.0
commit1335--commit1336,99.69135802469135
commit1336--commit1337,22.56227758007118
commit1337--commit1338,22.56227758007118
commit1338--commit1339,100.0
commit1339--commit1340,100.0
commit1340--commit1341,22.56227758007118
commit1341--commit1342,100.0
commit1342--commit1343,100.0
commit1343--commit1344,100.0
commit1344--commit1345,100.0
commit1345--commit1346,100.0
commit1346--commit1347,22.56227758007118
commit1347--commit1348,100.0
commit1348--commit1349,22.56227758007118
commit1349--commit1350,22.56227758007118
commit1350--commit1351,100.0
commit1351--commit1352,100.0
commit1352--commit1353,100.0
commit1353--commit1354,100.0
commit1354--commit1355,100.0
commit1355--commit1356,100.0
commit1356--commit1357,95.87242026266416
commit1357--commit1358,62.1496867787669
commit1358--commit1359,100.0
commit1359--commit1360,100.0
commit1360--commit1361,100.0
commit1361--commit1362,100.0
commit1362--commit1363,100.0
commit1363--commit1364,100.0
commit1364--commit1365,100.0
commit1365--commit1366,100.0
commit1366--commit1367,100.0
commit1367--commit1368,100.0
commit1368--commit1369,100.0
commit1369--commit1370,100.0
commit1370--commit1371,100.0
commit1371--commit1372,100.0
commit1372--commit1373,100.0
commit1373--commit1374,99.79459089352962
commit1374--commit1375,99.93160054719561
commit1375--commit1376,100.0
commit1376--commit1377,100.0
commit1377--commit1378,100.0
commit1378--commit1379,100.0
commit1379--commit1380,98.42032967032968
commit1380--commit1381,100.0
commit1381--commit1382,100.0
commit1382--commit1383,97.23160027008778
commit1383--commit1384,100.0
commit1384--commit1385,95.37892791127541
commit1385--commit1386,94.11046689044859
commit1386--commit1387,95.05890052356021
commit1387--commit1388,99.28128062724599
commit1388--commit1389,100.0
commit1389--commit1390,91.56156156156156
commit1390--commit1391,100.0
commit1391--commit1392,93.02461899179367
commit1392--commit1393,97.86833855799372
commit1393--commit1394,100.0
commit1394--commit1395,99.68030690537084
commit1395--commit1396,94.38040345821325
commit1396--commit1397,99.73628691983122
commit1397--commit1398,100.0
commit1398--commit1399,99.52431289640592
commit1399--commit1400,100.0
commit1400--commit1401,96.4637064610476
commit1401--commit1402,100.0
commit1402--commit1403,99.73219068023568
commit1403--commit1404,100.0
commit1404--commit1405,100.0
commit1405--commit1406,100.0
commit1406--commit1407,99.19657204070703
commit1407--commit1408,100.0
commit1408--commit1409,100.0
commit1409--commit1410,100.0
commit1410--commit1411,100.0
commit1411--commit1412,100.0
commit1412--commit1413,96.27854524950664
commit1413--commit1414,100.0
commit1414--commit1415,98.87005649717514
commit1415--commit1416,100.0
commit1416--commit1417,100.0
commit1417--commit1418,100.0
commit1418--commit1419,100.0
commit1419--commit1420,100.0
commit1420--commit1421,64.81559983043664
commit1421--commit1422,17.66381766381766
commit1422--commit1423,100.0
commit1423--commit1424,100.0
commit1424--commit1425,100.0
commit1425--commit1426,100.0
commit1426--commit1427,100.0
commit1427--commit1428,100.0
commit1428--commit1429,99.86301369863013
commit1429--commit1430,99.65870307167235
commit1430--commit1431,100.0
commit1431--commit1432,100.0
commit1432--commit1433,100.0
commit1433--commit1434,100.0
commit1434--commit1435,100.0
commit1435--commit1436,100.0
commit1436--commit1437,100.0
commit1437--commit1438,100.0
commit1438--commit1439,100.0
commit1439--commit1440,100.0
commit1440--commit1441,100.0
commit1441--commit1442,100.0
commit1442--commit1443,100.0
commit1443--commit1444,100.0
commit1444--commit1445,100.0
commit1445--commit1446,100.0
commit1446--commit1447,100.0
commit1447--commit1448,100.0
commit1448--commit1449,100.0
commit1449--commit1450,100.0
commit1450--commit1451,100.0
commit1451--commit1452,100.0
commit1452--commit1453,100.0
commit1453--commit1454,100.0
commit1454--commit1455,100.0
commit1455--commit1456,100.0
commit1456--commit1457,100.0
commit1457--commit1458,100.0
commit1458--commit1459,100.0
commit1459--commit1460,100.0
commit1460--commit1461,100.0
commit1461--commit1462,100.0
commit1462--commit1463,100.0
commit1463--commit1464,100.0
commit1464--commit1465,100.0
