CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
635c9e4e893b39036fa866d814f97db0e6f19c80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
ea29797d36526f735fd7e7e4fa506430b4e79b1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,4,0,0,0,0,0,0,0,0,0,100
f0a6a560951b2383eed30b000cabed816938a791,1,8,6,2,0,0,0,1,2,66,1,1,0,55,1,0,6,6,0,238,226,12,6,6,0,100
aa6b8eb16bc13232e22b920e2ef61879b6c59e9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,100
00d311eaefcf56bcdb05359db02c8939d3a70077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,100
561aa209bcbd36cfdebdea00b78b730ef583aed8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,0,0,0,0,0,0,0,100
5b651553cf38a8a8ff0b59e3e808e7ad3a23967a,2,166,126,40,0,0,0,5,8,91,1,2,0.660517323,1274,13,3,226,224,2,10007,9865,142,38,35,3,99.566367
4176b8c76c9b003cf54ae6945146923f81bde046,1,1,1,0,0,0,0,1,1,0,1,1,0,118,0,0,18,18,0,956,956,0,9,9,0,99.95768091
998330365ce8369339000b84228d500f7549c6dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
7b5c1ede854bda35cd13a8340dd615137bad1190,1,0,1,1,0,0,0,2,2,93,1,1,0,44,72,6,1,1,0,219,230,11,1,1,0,100
7e9a7bb46dda08a0314281ad14fb9fcedfe486bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,100
e8ac34b83a5d45d43cd95fad71386b6ea1aaefbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,100
1fba30f70606783a4e10f13a5c3beacbc6ed2f9e,2,4,4,0,0,0,0,1,3,150,1,2,0.811278124,325,1,1,44,44,0,2443,2443,0,20,20,0,99.95768091
38c525b4990882fc209411fba934e8afa98effaa,8,374,101,273,2,0,2,1,2,54,1,4,2.331608096,525,1,0,105,89,16,4165,2610,1555,83,75,8,99.80914007
174267acae16c1dd9ce02280efd5f6f6813ef2b8,3,770,21,749,1,0,1,1,4,69,1,3,0.447457902,311,14,2,138,29,109,8239,2972,5267,31,12,19,99.56673359
c5c6db4a4fd5b9cda533e9e0b9bff05e39e3e35f,1,816,0,816,1,0,1,1,1,0,1,1,0,0,15,3,116,0,116,4901,0,4901,19,0,19,99.55002093
f51179a30f75a910f3d17e6192195753ed83f31a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,100
fae3ceae1a40a1891981323c6a81b7f18d177cba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1,0,0,0,0,0,0,0,0,0,100
6c2c0724b1f38095a93cb6b653257f8cc8501a44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,100
9caffb1073317d223510d877752bed9bd919d038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
89434127dcb73d9cd551c87f8133c293ecacb0b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,100
545be9fe9e1c1cde59349ce1570088ae446e244f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,100
57df9a2f569caa903ab98f4043517958f0876565,32,1328,180,1148,17,0,17,1,9,132,2,19,4.264250506,1708,0,0,296,223,73,14978,11106,3872,172,117,55,99.52316782
b446b85e966c01347418d501ecab95e6ce80fae3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,100
986c3a88757a73b8ad60d33284bf6667a318d058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,100
5238a393976cc5126dae5fc8dbfdf4d40a2847e8,2,126,171,45,0,0,0,5,9,20,1,2,0.653916711,1282,16,3,224,226,2,9812,10007,195,35,38,3,99.88673806
e47515d53c482759a1d9f512d15ecf2a561b42f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,100
4c6840481936e4c4a071116368a45d084e7c4683,2,42,7,35,0,0,0,2,4,257,1,1,0.768281409,608,260,2,107,105,2,4777,4436,341,23,23,0,100
8a87b5d88a5d94168072f82ce44aaaa36c401357,1,2,2,0,0,0,0,3,3,242,1,1,0,146,1,0,21,21,0,963,963,0,10,10,0,100
2c74fe011617bd0810608692b1f7e2d6077bf981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,100
98296888293f808519bebb802861b8c749653abe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
58a3f51f1bac4211ae950f8dddce2d61be3e510c,1,1,2,1,0,0,0,1,3,109,1,1,0,126,17,4,7,7,0,1153,1155,2,2,2,0,100
856d0cc74ff3ee88fadc812023eb7846d7ba567a,25,499,132,367,3,0,3,2,7,202,1,13,3.236204701,5585,261,2,1044,1022,22,40783,39244,1539,532,519,13,97.77205664
8a9f3929136341ffe147e01fdc89a9f72720bf94,1,1,1,0,0,0,0,2,2,545,1,1,0,31,2,1,2,2,0,121,116,5,2,2,0,100
47f19b32cf85f8e360c0e870ece6fc4a8b47a47f,16,599,436,163,2,0,2,2,3,60,2,7,3.004302967,1462,2,1,244,222,22,9813,9089,724,167,154,13,99.84710941
13377f0ffc173b12d46b6479fa487b9ec0ff054d,2,187,14,173,0,0,0,1,3,89,1,2,0.607969612,148,18,5,38,24,14,2606,1286,1320,16,12,4,100
8a53492d2c0a651e7ce57a6d57f467fa472a3283,15,53,48,5,0,0,0,4,10,141,1,10,3.161287573,1756,26,0,217,215,2,11397,11328,69,122,121,1,99.95222169
6745a98a901ded7b5427132bf4817ac16a1ef4f7,2,34,102,68,0,0,0,2,2,546,1,1,0.992342405,272,3,2,31,43,12,1203,1565,362,12,18,6,100
c2439b55178bccdf6573da94d8343452eef467b5,12,736,0,736,12,0,12,1,1,0,1,9,3.407895343,0,0,0,23,0,23,2945,0,2945,11,0,11,99.72378322
e1235ad7dd7f4880a9d87cbe750e1d9c3f3bf9d3,25,1209,343,866,3,0,3,1,6,147,1,12,3.493305254,6347,262,3,1024,937,87,51856,46667,5189,381,348,33,99.88607234
1c8451777b06eb191fd13664a5122cda46cd9592,4,10,4,6,0,0,0,4,5,154,1,3,1.483831707,366,27,1,56,56,0,2380,2316,64,31,31,0,100
d74d7b6afd6f0ad270853c6a8b769936fa172747,5,2,27,25,0,0,0,1,3,483,1,4,1.749033956,746,1,0,84,88,4,4725,4878,153,67,71,4,100
67bf8bf1fbd0b600f5260c7eb35e3eb425bac351,12,2104,19,2085,10,0,10,1,2,20,1,2,3.036884408,149,19,6,204,28,176,9524,1050,8474,118,20,98,99.63078671
e60f461b9ea1b53401a994139395b756f50ac470,2,193,20,173,0,0,0,1,3,101,1,2,0.586447703,128,20,6,32,18,14,2408,1141,1267,12,8,4,100
013b31e5ccaa8cc87ab4daddf1c9a7cafdbe1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,0,0,0,0,0,0,0,0,100
75a21cde54e631f5873f3def68274ae4e460304a,161,715,638,77,2,0,2,3,8,79,1,29,6.826279557,10311,2,1,889,541,348,61480,49607,11873,607,315,292,96.42689234
e7343a6c73fafb5c328bba62a2c63e9399c10b9d,3,129,0,129,1,0,1,1,5,48,1,3,0.446481347,515,4,3,77,68,9,3861,3178,683,42,38,4,99.94385177
8b485e09acf8850b766574730388565657228e23,1,4,2,2,0,0,0,1,2,132,1,1,0,192,12,0,26,26,0,1314,1296,18,7,7,0,100
b3a904e9db8bc8bee0ae6be7919f1d37e98b6b6d,7,230,23,207,1,0,1,1,3,90,1,4,1.640853498,691,3,0,126,93,33,5605,4658,947,51,36,15,99.96258535
5a8a71fa6cb5dfb542be966518b108bdeba77940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,100
a99b53b4785b8b5c1ddaa3f5625d4857d9b91837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,100
bb7dd7f58deb1244139be6c5ee95d28750207c53,5,106,49,57,1,0,1,1,2,4,1,3,1.876277217,241,1,1,14,9,5,1862,1609,253,8,4,4,99.95325792
b9b509cd8447e71571c314e6bf512419b0c92b06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,100
cfd4fe183281fd9c4cdf8d317ee650d23acad2f5,49,152,151,1,0,0,0,1,6,0,2,11,5.10533127,7470,78,6,1392,352,1040,47234,15911,31323,537,200,337,98.34617553
d72bb89b07b856040b0e43b42f8703ae837f7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,100
892c4fc0c1ed9596fcc1ab9f02331479c464dc2c,1,1,1,0,0,0,0,1,3,0,1,1,0,195,4,1,27,27,0,1470,1470,0,11,11,0,100
be83d3d4ed9c4f3d0f31802b3ee453050789a93c,4,317,2,315,1,0,1,1,2,100,1,4,0.404137545,655,13,1,126,81,45,5456,3804,1652,25,17,8,99.95277227
a9c68bbce9bfc4e09400888d79953b07b8e77779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,100
e5bcffafce6da3587c5d537f1f9c91e5812a09f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,100
4a5da2b2e24ba82ffaac2ea29d5cf4385967ecca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,100
ec248aa0ed3c587c05982b76ac0aed9518080c6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,100
c1e1dcd4d1e1cc07badf6a0523c12b7673e1ecf5,13,604,189,415,0,0,0,1,8,341,1,7,2.678446234,4299,263,4,733,666,67,34551,32647,1904,180,164,16,99.96222495
b36b0ddc8c328903ec8b982b6462d54ca19c5e47,1,2,1,1,0,0,0,1,3,0,1,1,0,43,2,2,0,0,0,220,211,9,0,0,0,100
2ff0295a63d3a55c50566fb7bf2b2177733eb997,61,3402,70,3332,39,0,39,2,10,49,4,21,5.234122604,5887,15,3,1259,928,331,56646,42858,13788,452,287,165,99.01731399
752fdaac155d4e3f694390e79e04b023684b6fc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,0,0,0,0,0,0,0,100
f1152c9807a4e28f8b687483b43cf97b738b228f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
8502704ab40e1aa2a05a56299f92899666b2e081,8,686,28,658,5,0,5,1,2,48,1,5,2.259550013,224,0,0,60,18,42,4588,1268,3320,25,6,19,99.87956272
566f6e3ce9c4af11fd3a1cb2c9d4b157c8c9198d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
f340ce59ff10bf05df47a75be7e4855ea88cac1b,8,573,76,497,3,0,3,1,3,31,1,5,2.044388492,759,3,2,193,129,64,7561,4823,2738,89,62,27,99.69393434
897c8958385f33a9ebb25e5cfb8cc1d5388e9e38,10,742,258,484,4,0,4,1,11,19,1,2,2.7549326,2060,16,4,354,318,36,18463,16341,2122,72,56,16,99.87928313
1458d28fb2a1740b599af4ae5e63a980e2c602ff,14,668,37,631,3,0,3,2,7,194,1,6,3.201096878,4263,264,5,787,711,76,36123,32809,3314,226,208,18,99.76752836
7aef82812eb87717b3cbd759e44ac1ea8608662a,4,100,3,97,2,0,2,1,2,139,1,3,1.62102573,141,5,4,15,11,4,1358,919,439,9,6,3,99.94409764
2e2476638f51f1b8f08e5d6ed25bebf136916067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,100
9301823501c3baff7eaa884f3a96ca586ec40919,5,29,22,7,0,0,0,4,6,54,1,3,1.871374253,1448,17,5,198,197,1,8992,8916,76,46,46,0,99.99068728
7188718a343cbce2d035f9acd1d7d62d38b04f5d,20,419,73,346,3,0,3,2,5,107,2,14,3.401072689,1941,3,2,236,197,39,14864,12698,2166,92,84,8,98.85667246
cb2229c1c10f790d7b5faea8e7438d28334631f9,6,229,5,224,1,0,1,2,4,60,1,6,1.540403381,638,22,8,97,74,23,6119,5043,1076,52,42,10,99.55156951
57cf8a740593a8dd123a9eb9455909bd29f95ecd,8,279,82,197,1,0,1,2,12,11,1,6,2.546292621,3283,23,9,562,544,18,26185,25202,983,116,107,9,99.89255014
13af124278bc38f0b36596add68eb368c58b447b,13,338,260,78,0,0,0,2,8,107,1,11,2.38783499,8605,265,6,1474,1471,3,66781,66358,423,293,292,1,99.99104264
a24256fdaabc100a3a66551dc148cabb12eb17e1,1,17,5,12,0,0,0,2,5,5,1,1,0,303,18,6,45,43,2,1913,1790,123,15,15,0,100
4aeb0d2e92b3e0a3c3c6d0b4df437b50790b3c5f,10,320,2,318,7,0,7,1,6,0,1,6,2.903051069,344,2,1,25,11,14,3282,2104,1178,15,6,9,99.8568873
2557dcb56e4060ceda307fcfc66ad15a47ad115b,4,133,5,128,0,0,0,2,7,276,1,4,1.843799978,592,6,5,57,47,10,4432,3666,766,26,25,1,97.33345636
912a30ab7c85eab61d09849e8c5f4c9345e4d876,47,666,659,7,1,0,1,1,13,57,4,16,4.747589001,7075,81,8,883,652,231,47622,41478,6144,368,318,50,97.44554455
853aa84ed2774cf86986309136760109f6692d5c,3,29,28,1,0,0,0,1,5,69,1,3,1.53617521,368,24,10,31,32,1,3564,3481,83,8,9,1,99.96913898
18bb2e148ae90bdc034a5f43bd6e0662b67cf54f,6,350,12,338,2,0,2,1,3,26,1,4,1.560052894,465,25,11,66,52,14,6455,4234,2221,19,15,4,99.25005137
dbb2f9475534eab0b4c4e300948906e2ba7dee9d,32,494,348,146,2,0,2,1,12,84,1,12,4.35454793,3398,45,1,324,317,7,25435,23863,1572,126,121,5,98.29376855
2dbfa280c2c78b2144c9e984bdb3f275b3eba9a1,5,237,0,237,5,0,5,1,1,0,1,5,2.301878418,0,1,0,4,0,4,785,0,785,4,0,4,99.87961038
7a0b61f634f7b25f0fc21c55f0de21b6dba6470f,69,579,375,204,0,0,0,1,9,205,1,31,4.979771593,14407,266,7,2468,2473,5,105846,105923,77,760,760,0,100
f55c92fca8a0552432675590e04e8ede2df7a088,2,4,2,2,0,0,0,3,6,0,1,2,1,399,7,6,45,45,0,2605,2605,0,22,22,0,100
ab9e725f5714b8091824764978be7c20e00c1b83,6,189,1,188,4,0,4,1,2,0,1,5,2.490754532,84,2,1,8,3,5,998,424,574,5,3,2,99.90171454
bc58c9ee0d58f52cf4ebe562d09795160f9900c1,3,4,4,0,0,0,0,2,8,117,1,3,1.5,671,267,8,89,89,0,5391,5391,0,33,33,0,100
1e22af350210b317444c0843a1597ff8f213dbcd,2,95,77,18,0,0,0,2,8,2,1,2,0.21832103,628,268,9,137,134,3,5017,4930,87,26,25,1,100
908d74e54614acc7dbe46f04959b3943da548456,1,17,0,17,0,0,0,2,7,2,1,1,0,1164,269,10,201,200,1,9390,9330,60,27,26,1,100
61207c6a87313d2ca3da4182e5a662867575d976,2,2,2,0,0,0,0,2,10,1,1,2,1,2314,270,11,348,348,0,19353,19345,8,47,47,0,100
2f37fb8a0effdff2450fc47b072f4602b50c6f52,2,2,2,0,0,0,0,2,11,0,1,2,1,2314,271,12,348,348,0,19345,19353,8,47,47,0,100
53097e92e14ad98108000b6ba6d8558aca32bd44,5,98,4,94,1,0,1,1,1,0,1,1,0.553490518,244,19,7,38,28,10,1477,1312,165,29,8,21,99.80366492
9d564bdef097c3031dc8172157b8299cfcaf24bd,1,313,0,313,1,0,1,1,1,0,1,1,0,0,20,8,42,0,42,2149,0,2149,8,0,8,99.70636215
2bf0e78a0efd6c0e84b7a05117aead1470ef6099,1,106,0,106,1,0,1,1,1,0,1,1,0,0,21,9,6,0,6,439,0,439,3,0,3,99.97831273
256ebf94057467356c4204b1ff6b367af41f6435,12,248,85,163,1,0,1,2,11,93,1,8,2.64707129,1622,3,3,185,177,8,12337,11347,990,84,81,3,99.92406986
5aca9cd42c1ca77351c383cd4e2df46541f3666d,15,751,43,708,8,0,8,1,4,37,1,11,3.307053417,302,3,2,73,21,52,5223,1492,3731,49,15,34,99.04977864
4ad33ef6fc4fed016630bb3091a67cab58e46202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
8141382cb71c7c3cf8535d51311e5707dc338c32,1,1,5,4,0,0,0,2,2,15,1,1,0,614,22,10,138,139,1,4338,4356,18,20,20,0,100
7d78a04aa18ff33564007b5accdb042ecb6f443e,9,285,33,252,4,0,4,1,3,0,1,6,2.809843481,217,3,2,16,8,8,2063,968,1095,12,5,7,99.88194892
7403c2c63cacaaed5582599121d9fe777c71bb9c,1,4,2,2,0,0,0,4,5,42,1,1,0,348,4,3,56,56,0,2756,2745,11,29,29,0,100
ac915cc495c4b1bfd588cd2e8f9ed11799556d03,3,12,3,9,0,0,0,1,2,0,1,1,0.69984284,328,4,3,25,25,0,2340,2319,21,19,19,0,100
59e71acd27d55c41f4b0ac4cd4adc05c7e2582be,1,12,0,12,0,0,0,2,6,9,1,1,0,316,23,11,45,45,0,1981,1913,68,15,15,0,100
6e9409ec9bd6c852b0a59c3ada4e2a35036751bb,1,1,1,0,0,0,0,2,2,17,1,1,0,337,24,12,84,84,0,1597,1590,7,72,72,0,100
6e73966abef2ddb10d7855b1658455d251558045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,100
9040c8b7ef086e9ed41020411797fb4fe421bc5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,100
f23927e5438df680bb244309bd78dfc116644a3f,79,35,28,7,0,0,0,1,5,1,1,22,3.921358599,8936,8,7,1122,241,881,54508,39137,15371,613,157,456,95.12619669
6bc4b379611ba0af7fefd19ee137f44aa6f2b47d,41,1345,123,1222,18,0,18,2,8,0,1,19,4.636565072,1492,4,2,233,118,115,15483,9304,6179,94,48,46,99.23203511
c183c78cf1e3cbcbdeea83a778a1452456b9fb78,16,2250,3,2247,15,0,15,1,1,0,1,3,3.500092907,57,26,9,186,5,181,9837,492,9345,106,4,102,98.88237847
0d7826c8105703e3d48ddfa5a03ea78a0e73a48d,3,64,3,61,1,0,1,1,4,5,1,3,0.863114055,190,9,7,20,16,4,1653,1321,332,14,10,4,99.96760259
5d2e4e699a019013d39814596dad628d825c71bf,12,371,157,214,3,0,3,2,9,12,1,7,2.60106113,989,5,3,107,70,37,8738,6670,2068,63,47,16,98.27549041
742b48658cc1c12c7f914dcbd0f39014778c3938,27,20,14,6,0,0,0,2,14,0,4,16,2.901506403,4273,83,7,554,360,194,27996,24331,3665,164,126,38,99.18226813
5f10edaa92a83d83f5ea16ef2b7c23a558e6e245,3,28,5,23,0,0,0,2,5,5,1,2,1.359551048,382,10,8,37,36,1,2777,2609,168,29,28,1,99.97847147
53c46b01e2a093e08fc1ffc7b33d4707bc496192,3,22,14,8,0,0,0,5,15,7,1,3,1.369471138,1643,26,14,266,263,3,11534,11470,64,48,48,0,100
ac87db5f412d0b2aecd89366d563b5e7ad2312c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,0,0,0,0,0,0,0,0,0,100
67b50397cbfe8291147dabd7d37efc64205568bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,0,0,0,0,0,0,0,100
33c731902728d2b000e451a7ac4e06b0e87429a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,0,0,0,0,0,0,0,0,0,100
32e66a8d93915daf3b6def4ff78fca44355574fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,100
2d31cd2674967965ccbb5363b0c4977a3bf0232d,4,128,31,97,1,0,1,1,3,30,1,2,1.570345251,334,5,0,35,25,10,2635,2340,295,22,19,3,99.28902295
dca208e48d0c25c27d0177f9a3e1c7ea86a0ccf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
58fcc1495e7f2aa33241a5f823220840487bd7f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
98a27539504fe303837dbd63b74fcec6c05dd9d9,7,66,21,45,0,0,0,3,3,466,1,6,2.515465513,625,0,0,65,58,7,4285,4065,220,35,33,2,100
f38886ddd92e18ac160f53d76dd4675838ba39bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,100
d49ba2c055f9faaca7f3ce79b04f6e5874dd8dcf,2,6,4,2,0,0,0,2,2,40,1,2,0.970950594,122,47,1,10,10,0,697,683,14,3,3,0,100
7bf6acbe36aeaaf5bc96bbe6d1597bb4d128c11f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
69dec9d052e906839f1bbdfa2d421fa40222ecad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
fa3ca746fa4654c3df5179682b49a0d83e8a4be0,24,1107,52,1055,13,0,13,3,6,40,1,12,4.12268213,797,6,2,129,59,70,11192,5640,5552,84,33,51,98.362024
c669f3ead5f14c9b884fdcc9b4cb5c364dfa5cb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
c36fe935ec80912d3420bd4bc2d58944d11aa83e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,100
e6de80d36d8de0244755fec49ad80d100d07d1d6,6,234,14,220,1,0,1,1,9,126,1,5,1.702994663,692,11,2,67,54,13,5422,4191,1231,54,47,7,99.44105691
d4b3c8c7e20535015b040d88599782dcf0303081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,100
ff8766f7bc20cbbe5fd05a113251e3075c0ed59e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,100
fc43f6e0533cd20a4985a074c76a04cdae141312,8,921,0,921,8,0,8,1,1,0,1,3,2.845299275,0,27,1,72,0,72,3132,0,3132,40,0,40,99.80630034
93406ae531cfc19981a36a64845bc129e7e4c0c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,100
739972c59b46b5cbe97a24595e4f18669167b779,5,94,109,15,0,0,0,1,2,40,1,1,1.736672129,275,28,1,13,19,6,2473,2459,14,13,14,1,99.36273518
4d236f75606e83774c47b3d1822936d325c1dba8,8,277,6,271,6,0,6,2,5,30,1,3,2.718905368,1605,272,0,268,268,0,11781,11503,278,53,53,0,99.85940952
27b756c9eef4bc7aacc9ba93399db7c76d9c7434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,100
9d11fcf4d74b9fe44edc668fdef1251f4df59484,1,16,4,12,0,0,0,1,2,175,1,1,0,47,5,0,3,3,0,327,269,58,3,3,0,100
8a5dea1d4c179c860b9a1f176c209822dda95b9e,7,785,33,752,5,0,5,2,5,16,1,3,2.604119043,342,4,0,100,38,62,6655,2693,3962,46,15,31,99.58025185
332037f3c8b4954888bb25101e79088d1dde7e92,7,480,0,480,7,0,7,1,1,0,1,2,2.737272087,0,273,1,40,0,40,1941,0,1941,33,0,33,99.85082049
feb0339e4d57099e5566290024976fbb95f52ee6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,0,0,0,0,0,0,0,0,0,100
9d8eedafbd5fb88e51021dbf098406d0ebbbe77b,1,0,1,1,0,0,0,3,3,404,1,1,0,45,9,9,6,6,0,326,339,13,4,4,0,100
9f8c43a330ee7d0c1d66f06f893e9433737ddfe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,100
e75bd83f21645c0f5de3c389fe97c8d4fe55307c,11,1024,5,1019,6,0,6,1,10,0,1,5,2.475790798,1044,12,2,284,361,77,11882,11510,372,87,45,42,99.74216581
dd40ead79b1a8b65ad64cdd368b1aeff95f8376b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,0,0,0,0,0,0,0,100
7800dee6ff2c88aa03fdb34f2f6e5fd83d7d53bb,3,269,12,257,1,0,1,1,6,14,1,3,0.644749004,352,13,3,57,33,24,3701,2200,1501,38,28,10,99.36983064
095b70bf46210967f10c929161d68da830af460b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,100
9084285aa8890a3e2e791cbdd32d093317faf8c3,3,397,0,397,3,0,3,1,1,0,1,2,1.5047047,0,274,2,39,0,39,3017,0,3017,14,0,14,99.90220049
9ac6e5382fb945f28162d29bcada1fd69b5c2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,0,0,0,0,0,0,0,0,0,100
ebb1fca596488c3fc27ae78e8d6dc1e8fd360f83,12,401,40,361,2,0,2,1,12,40,1,9,2.076533741,4169,275,3,686,663,23,35478,33128,2350,187,167,20,99.95117664
6352fad1ab7cecffb8f189e8b02abea29a684829,1,2,1,1,0,0,0,3,4,269,1,1,0,37,7,1,0,0,0,238,218,20,0,0,0,100
b2d2c08e41891ceb70c242e495b863aa987ec5d7,14,405,260,145,3,0,3,1,13,78,1,7,2.794646655,2914,276,4,382,372,10,23648,23385,263,126,114,12,99.8340654
9b5cc2f57263c525d9a6829df72a6d93d33a0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,100
ef677566fc1c8373235e13ac4e141064c9955e74,3,149,7,142,1,0,1,1,2,2,1,2,0.649609635,679,14,3,151,149,2,5278,4119,1159,28,26,2,99.2629717
288e46c2c5f6668d43634bc23ba5b0e2edc80fb0,6,337,10,327,2,0,2,1,9,124,1,6,1.609587196,400,277,5,75,44,31,5381,3399,1982,38,26,12,99.95055869
2f3120e37ff7677984589630ab7deb0c5ad41c27,18,632,333,299,2,0,2,1,11,12,1,10,2.359137591,3782,278,6,589,586,3,31982,30413,1569,170,151,19,99.87149071
2854756dec0c8101abf0ec2b2fb73897570b25e5,7,205,22,183,4,0,4,2,5,24,1,5,2.693426828,217,5,1,15,14,1,2112,1506,606,11,10,1,99.8517347
1c00185ca4a1384902e80c940d4fa30eb8e13616,1,0,4,4,0,0,0,2,3,233,1,1,0,49,8,2,0,0,0,194,224,30,0,0,0,100
11ff93df1c43d165ee1886e423c40264fe572a99,10,1491,1,1490,8,0,8,1,7,12,1,5,2.972121225,230,29,2,155,38,117,7573,1578,5995,96,26,70,99.72351141
0ac5ac53dc4c370396c02c8e6caed8661ab8ec8e,4,921,0,921,4,0,4,1,1,0,1,2,1.922834911,0,30,3,73,0,73,4183,0,4183,36,0,36,99.89156151
