CommitID,IssueName,IssueType,A2A
eebe6eaeb37d16ee5a59fc91b1b12dc2a8880993,7496,Improve,99.88456865
a1ec538d7b452fa363fef72c598b80e35d70140b,7493,Improve,100
912a25a332e272a55741a1affade857f7be00b28,7501,Bug,100
e696c203ad9ac357f6ac4a9618a29b70c285cb42,7477,Bug,100
98a58b0116806a706c0af67758d28775b05b16ea,7437,Improve,99.0954651
2c68bad925e539f0d730150042c7ad3d99211f60,7483,Bug,100
06efb6461a2a1c52e78e768f7253d5f8fc54f574,7475,Improve,100
3e46145af8225862a6c6976279638f02cc27aed0,7457,Improve,100
bf46596123a3f1dcd7d8e3c80b87aa556f50a5ba,7470,Bug,100
7116856732e142037fbb7056005c8513a6b2455f,7299,New Feature,100
32e27f1b08b797244ff33ccf620159e59e68cf33,7453,Bug,100
57c04c8f5f9bb26206bb1be2fbd61a9e9dd307b2,7392,Improve,100
a5b4b1c3eb92551e1cfa37d60c9a8fb6a1f36d4b,7451,Bug,100
e9401c2d25d39a303131b3f48ab994ab0373f05e,7449,Bug,100
390b4b064de6b31407fe8e5dfab7a456361aed9c,7468,Bug,99.12995527
644aebdcbf2e3ecf2072366947208ac09abfd43c,7464,Bug,100
96fef6dd6ae93f15496f9dcbacfa3970e7f182a4,7460,Improve,100
efe5bf20eec217f90c57a85d53bfa0329cddbdbc,7459,Bug,100
8a11a89e44d5c7522bb360ddcba9214113599dda,7466,Improve,100
08887b1dc240c015775cfc3c16b5ec8666833a78,7444,Improve,100
647321f0b2229d3dc1d6614e5749fd2d0f0c34da,7412,Bug,100
6fb7873da4330d063b459aacd7e474661450dee9,7447,Improve,100
f1f3fb69967bce22ebd2a1327a2488bc256d528c,7441,Bug,100
803682a4e05ac79bfd645a2e6e2b8efd1213615a,7438,Improve,100
f4843648d2e4a6f637c0f4f743ec24557e6bd55b,7435,Improve,100
381e34e1f2ba564297a9c6dfe89768f6e7848235,7419,Bug,100
6c688acb797933f4d377853db8e184c1731f9ca9,7004,New Feature,99.98779893
5ac447e159e47c8d483eef025af07de9b25de462,7433,Bug,100
a7c761f5f50b8923ad3cdac60829a73864a08aeb,7410,Improve,99.88404028
0810d14a83b9ca8a386580607dbfdacd01181df6,7429,Bug,100
ab2a4d21ece934597355ff7b3c1217d983938d56,7417,Improve,99.9816861
3fd5bb9ffc992146bcb812c01ce344874d81eb48,7430,Bug,100
fbccad2b550be320c108ac737b68208779e6d8b6,7426,Improve,100
b108b208951563f21c3a9fe508fe6b5bbfa40bf1,7423,New Feature,99.90837456
1ec92895349b4af0c866dedbbddae0e974cf64e9,7421,Improve,100
34a7e8f501e9edde01a48b4413fcac3770644536,7411,Bug,100
d3d7a36d4cf85a6d51eea858a902c576b1eb9d34,7397,Bug,100
f612cf437f5c3b71a2d3960ceeeeb04c66aa5039,7406,Improve,100
468b445a79cb0d33d862f6278cfc11fa43c26a9a,7400,Improve,100
84f738c9132250e99496e4badcc44215089169f3,7404,Bug,99.98777357
60e86a942fb2701b6f9e2cfbdc16b69d458d704e,7391,Improve,99.87166168
2c6de2ac9db1cd46c9811cb10c1537e402283b8c,7401,Bug,100
730feee341c248327c1c100af3699fb06aeaf046,7395,Improve,100
2bf8fa4b581bd0e0e41490b30ec4a90e25e2f14e,7387,Bug,100
93244ee509a3b7297700c8ee57995e31af6e29d6,7384,Bug,100
1880cde88665a246df466bad11d145776e369339,7382,Improve,100
d4fc2b19cc6a779c06dfecb7d81f727d5c054db2,7379,Improve,95.2621029
a8a65810e7639292e021b0a039a7b95b7629a4d1,7377,Bug,100
a0b7d714fa21f0fff873525039c23ccaf41786f3,7373,Improve,100
8a6dabc788b41237c82ae003aee39f9bbdd15ed2,7375,Improve,100
97c7c3175a808253196a7145250f1fd7992ae052,6919,Bug,100
649cc2ad3ec0b500d7661ae6d8eb655227a3912e,7368,Improve,100
f9c38a09e534d0d461c97ae4d2b6e81c409d2f16,7367,Improve,100
816de8f7df351b5fc186373151107402c2f36e5f,7365,Bug,100
16b45811949f2569a43c45664b486db20c457b7a,7337,Bug,100
9189b05d3b637989cb8bfa262398e72f7b3ecab0,7363,Bug,100
4ef55e578ec9de9d282b97162b4dbbcc698ba532,7360,Bug,100
2e45f95c27957cd6ed5eb247837687610d6b4a33,7358,Improve,100
2695d2b64b1c73a1e241a349f301bb7df54b799e,7331,Improve,99.99395989
20d455081ce27e7e03399eb93bcf41588620e0fd,7332,Improve,100
fa6f178dd2d53788f87c878a116db52b987957ba,7346,Improve,100
f5f06fa5d281e06af1407bed5c9decc0511c39eb,7334,New Feature,96.94305808
98b8f445d76d06151f8751caa36682dd366214bd,7353,Bug,100
91b8be7410bb76e8c2be1172a5beef5042029f62,7355,Bug,100
856716742034bd16869cfc0d7396a24d09f3d759,7349,Bug,100
1385e370ce521108ed87fe206c32a91eacaf73bd,7335,Bug,100
8e04720bd93bf55dcd3e954ef5ff40212102c7c4,7030,New Feature,100
3b4646088b11ed6c3f0c80e41a87ecf893817074,7327,Improve,100
966ae7a0f23c395ef71e82fa4bfb96974ef925e8,7328,Bug,100
ab74bf549dcf4e1837a38e28979875f769473c04,7325,Bug,100
fe66637d54522e605f64669aeadcc9c6d962a6d9,7323,Improve,100
b4c190f0bfd420b75ce11653efc37d6d6446b060,7317,Bug,100
bde52ae609202b79c20def972d938be9989e4d42,7319,Improve,100
e966b44f51aaf14690611c91c298f9c3dec4d1fa,7256,Bug,100
9556f4be81d321e70ba91ff874350056063665f7,7311,Bug,100
9c6908e2b236e35f9b102499243f6f9a191d466a,7292,Bug,99.88281042
6d3990727fdea6fbe13fc39a8313863bec7e77f4,7310,Bug,100
2345624b78c8bf0d5802756464f07dd3db65fe18,7313,Improve,100
6572cf9f8b0913b062a80fa14caa68d0d0716652,7245,New Feature,99.96287063
77338950f861d947086da231f876f191a6fbb6e1,7242,New Feature,96.5037656
29329196fcc280b1f978b0ee640cf51f24e8a20c,7305,Improve,100
674f5a7596eb5cbed78371dc72255f87c0ba182e,7306,Improve,100
86ed2fd233bbb51ea6e21f2617017c3c1fd828e5,7293,Bug,100
093a10516b8af8620342b32b47daee756db961e0,7286,Bug,100
e8432ed8838d7c121c3b0fcf17f6a05859d4a005,7291,Bug,100
b4ae3b3448ba1d4533c42e41e8c26524ccf43370,7244,New Feature,100
b2a2deba31c04002edd14cecd1a8767b21bbc86c,7266,Improve,100
bd7321fbd1be07184b85ceb481f45bf18fbfcc33,7300,Improve,100
f6ca945a43bc56abd72889cc5db39c6a7a750ee0,7058,New Feature,98.18245779
1033b0bba0bb4e836f5ca72fbd0aba23211214fe,6560,New Feature,100
92435ceacdabef29d405cc45d27eca13da0b9383,7297,Improve,100
2b83000ffe524fa287982f0a8750d48066676480,7264,New Feature,100
ab88b914e884740bdad425d4985d6134a54d0804,7240,New Feature,99.8185118
479ff3ab92baa8d09ce651aad3fb9b80a0595a9d,7060,New Feature,99.70742411
5413ab78a30b7c6247728cdd0805b954af131406,7268,New Feature,99.6070133
a675d88a34aae7864047477b510339838eb400b6,7294,Bug,100
aca8d90d46bfd0cb056d7c9229d2804c97d0885f,7284,Improve,96.31098087
7b7c5a637d48a12a83bdcc1c68c94c0ebf3aaebc,7280,Improve,100
df90ad4ef621d1f2056b1eb308989daf541ab822,7280,Improve,100
c57b9427931e293e8f1ac8d8efd9522cc0113eaa,7254,Bug,99.98340433
071b0371c993ae232419a1d1afcdf151327c1f7f,7278,Improve,96.73456015
afaff30d9fec593f07bbb9edc83bf688475f596a,7271,New Feature,100
bb770d63694c8af69f53b402e42930846c8b7a94,7275,Bug,100
5e27187788b382e7ea8e1843be88980557148e42,7261,Improve,97.2518646
82276c636d9b627d8b97dbbfb6305766deed747e,7238,New Feature,100
8d83159dbab9588c9d7d7618b6c814fecef5b952,7252,New Feature,100
a1432e54dbbe6ed596427f6503e4939d8b246ee3,7246,Improve,100
9606de07cb47195f459c4b5ed09cef40374c1ba2,7250,Improve,99.94486308
64bc316c4e1146cd36c0acd184bf69b75568153b,7229,Improve,99.70326409
2e1b18605de63f628907885b275dce80c2812a17,7232,Improve,95.95066325
e532c51e325a6e0d1b0f3509622562a0919663cb,7174,New Feature,99.98868906
ee21063a7cc8cdfd20e9f20792a54c9cbdff27c2,7231,New Feature,99.94906045
bd77b267792092fbb89bbfe31c69f5ff5f45f18a,7234,Improve,100
f0538163a7e199ece22f8b29d25a674d03eb0a3f,7197,Improve,99.98867112
22392246a7ca9907415c377b04cd700a72f078e1,7226,Improve,97.01509541
835f0d889fa14b14e900c95ac6846dc3b7a3c8d4,7222,Improve,99.96563771
ff68b8d0ef6f4927bbdeb5e9f5983389c7c59364,7220,Improve,99.82858122
45cd578a7c2cddda933714cac939051db6a740ee,7211,New Feature,100
7cf553436c657f0f31a3169e55dfa6ff3e9c1103,7215,Improve,100
9008b6dcb8cc88bbcfed4872b2227abfa929982b,7213,Improve,100
95bca0bb4c247437a8ee29873795cd9b54f22e57,5643,Bug,100
9ad6ddae808e8c6071022f2c7b1415a7b8f96b80,7204,Improve,99.9942981
10e512ff0b87a1f7aa49c187bc3f8a656476efad,7199,Improve,96.89633044
24edff3e4cb672d5f1d4b0ebf4756cf23265d1e7,7206,Bug,100
0572be50c87bb64ff7e4b183fee85179adc2b31c,7202,Bug,100
d6696aff7872dda62b3dfd353984bc3d974e8262,7191,Improve,98.60323768
501cecb0bdd6e1e81866fc58a6190c8b52b1e7dc,7198,New Feature,99.91983509
bbfae1c7682543e8d3d938dac6519ed0aea9d3e4,7190,Improve,100
d7a639b5b215e4df95ff6b4c717654557a5be247,7186,Bug,100
c1c61fc0175ce35fd14722beb2b5b0bc9acecda3,7188,Improve,100
3f367031d64a32924648d931de4ddea8b47bde1d,5776,Improve,96.77790564
31ad65f3474f0fd5846eb409b1af7f86b6ac737e,7184,Improve,99.97900042
b33a0ec98b5ae7ff0cd765268870efff908db705,7182,Improve,99.94750932
404ee2249194b09351bc406c4d6ddc585ece68d3,7178,Improve,99.69609641
7859e036c12b91abf1897746a78424a94af6d17a,7163,Improve,100
2b91d3b24e5eb71345bea62d396536ac8a1167c9,7176,New Feature,100
1a8785a0545bf9c62e15a02d9d9bbd3f78afa708,7169,Improve,99.92676292
cfefd68c127c2afd22f35a8c901992b3f53f0166,7172,Bug,100
217afe1ade03482fdf43d282fbe63721a5e61c25,7161,Bug,100
8db88eccce43f549c5db265002c791be38f2d619,7166,Bug,100
f8d4eac641f7fb7ab1a1124b9fd4c7c1344b41fe,7161,Bug,100
ef3dc848b42c10af764c870e3dbd029d493a581e,7162,Improve,100
bfc7e3b3a13c03878708e2ca995f121593ce3061,7089,Improve,99.52467063
5dec75571011ba69585f59ae024dcafc5fa21829,7159,Bug,100
a5425ace15c9f99b5d5d9e6f6e2de5c6356766f9,7156,Improve,100
a5bacfa1dfc9f616704e99446b943a60e08f601d,7154,Bug,100
8ff9d905c92e8e6bcc1733bf241a796c6c107b0b,7153,Improve,100
3afe33b688607e2fcbff65fe30055da862ec4741,7139,New Feature,100
cdb7c45a6750779a6f291b39fdd551a989162d02,7144,Improve,100
8039416562f931fa22c342728ad88e0ff7e0ad36,7103,New Feature,99.9948964
15da36a0ef58f1401bd558ee80d7814b890739fa,7151,Bug,100
ad28d5594327cb80a74501270f305b77de288cc4,7149,Bug,100
ca06b6ac1c0d79b21dc1758b0dcb195e19c95760,7138,Improve,97.69640881
6545e4f9e474a776b8178604c4048aa661793fff,7140,Improve,100
e305ae8692832f592fde722c9143f0a13580ac8c,7073,New Feature,99.99008527
0f081e6df1d149240e60f4a925a2f4bdb23c7040,7133,Improve,100
c400215603434e4fd4b6dff6104fda7b86c83a3b,7126,Improve,99.83605743
4627e1cabf6f87fb22ef09556a9019a2660dd0ae,7121,Bug,100
5460065649420aebfb8086dc30a1f715541cb632,7135,Improve,100
3f2588e5d4cd111854074241dc4588a1c76511c3,7130,Bug,99.99003984
bb76e0f83ebdca39ac176d1bbfc0711c520bc611,7100,New Feature,99.95514578
e57d7dad3caf208e292c2bf77df3e049d673bb01,7104,Improve,100
4f522d6e999b34bd694d6c1398b6a2cd27b1a51e,7061,New Feature,100
6ffe6f622998a73a8a2dc6c71b0d49038f66583b,7112,Release,100
4ae2158b39550d35ce2925dbb0615201254e6026,7110,Release,100
69a462e9dd850ea57a736f7d4104ff3f142e46e5,7090,Improve,100
f4b887c59d9c64833cf9143ba445fc015faedc79,7109,/,100
c960960f923136a615b31e494965bb2aea847384,7106,Improve,99.98504114
a6dd566bef05819a525ab5313aff8f0e3bfffba5,7098,Improve,100
728357a65a17aeef53c84a90038511e3ee3b122d,6946,New Feature,99.99002693
a5f3d7b08d37fa0e6d944c5061ca0c84424b6a67,7096,Improve,100
f8d3989ab29256dc34f5b5bca92c2a2979443c96,7075,Improve,100
0f047e11ccf5b92221c4f77135bd2b904fc6cfcf,7092,New Feature,100
3b87f036eaf8b5afc8a3fb5d8011b84930a9ea7b,7093,Improve,99.62979639
d2204b3d3d6b061acdbfb1e1560a007100f3b7e2,7076,New Feature,99.93473568
9a49f16415a759a3a78de93458ea2410acae98e9,7086,Improve,100
2e059958895759b2e5a67e5edec5e4b8b3127d8a,6841,Improve,100
ca6952e1d461d130ad8d024161ca55fbd3f8c03d,7083,New Feature,99.84440094
2ef7e0b25b89826f35c43c96bb45115f06b38379,6829,New Feature,94.82768346
6243a0577e16c46a4207382d0fcc1e46f86819a4,7063,Improve,100
7c9044a5434dcbb54481055f3a18ca2037e3b68b,7080,Improve,100
6a35533c1a12e610b529876b3fc2e48ec3b8d597,7066,Improve,100
699af0d53b2fb498f9322aae087564bffa940d9f,7070,Bug,100
0e0fa5bf5185d1b5ac2b1feb78fd82d4a872acfc,6925,Improve,100
2db5c9b2521fad9c9cf726b3c34380c79950873c,7067,New Feature,99.96136261
5834e0f7abeb96c92126a1122f28ced4db287ef0,7049,New Feature,99.95493466
f3c6d442a1cea4277060f7c3deab182dcefeca4b,7043,Improve,100
a471740bfa0475f0e9a934e0b2ed2facb86b8b7a,6994,Improve,100
1cd0c841c689b86d12e514bd466c9870b96367c9,7064,Improve,100
ae902375950bc1eba7ffad5d6d92991bac298a16,6912,Improve,100
a75634761d4650235a1bc2962055b6b655c7b8e9,6945,New Feature,98.64058993
56263c3348ed13bc48be9d1d2a49c5ed89d53991,7054,Improve,100
261e6f78a1e582856b845b541f99fe3141def4a1,7040,Improve,100
8496e35b9c6ee3cb2d0964a3735702d30f3b6970,6996,Improve,100
4cdffb39d002600615e6ad78883cf3e7a446bfe3,7000,Improve,100
611caaae24bcf51a9314b1d68357de48dab539c8,7045,Improve,100
22583e6e37fcf7983af946aa310a39ec5f67f940,7047,Improve,100
66655209f4685585f2cc5537df4f117ab5993a69,7039,Bug,100
0ab0d5dc6055ea7b4ee566420d861b927a9a6803,6998,New Feature,99.97444906
259ba57dcc0e836dc13ad3328a4b2383bd9dc615,7035,Bug,100
0e104791855dfafd2289288f339e56fc40346b66,7032,Improve,100
9a6b4665f746f49633e099700a963957e6088d1a,7019,Improve,100
6f5bde7614f823dfe1fd669e79f08384c3a474a6,7073,New Feature,100
3bfbbb2e98cfbe0843968dd40112386656168fd0,7028,Bug,100
2e865155e236fdeb59cb8a8154c063e5d05b3a99,7026,Bug,100
4b13fc3e6f60fa6e247f8533da4d9d00eb4be436,7024,Improve,100
346f398eaf64a76aaf07f59a4d49e85d8c781b94,7016,Improve,100
9760e3e8c08d20c1a035faaa9f51dddee8f3fb79,7011,Bug,100
a9d7deb513755eaa38cb1b21cdc7d54ff2534c10,6961,New Feature,100
665df6ea8def3a30b7fb2157a74604c58ddb6633,6978,Bug,99.82743193
aeeb705f2e1b5d8cc60822e9a6d6813e5ca059a3,6997,Improve,100
0b82d3e8ebcbbef2de35ecc3d0d910a82a8ff1b5,7014,Improve,100
ecdb851f37576e3da321aef2e83c55b3188bd4d9,7009,Improve,100
9767a7c8d5511b6985c58f860786047690238ce0,7005,New Feature,100
af3437e3dfdb4ff81fb6807ec2e7b99e66915fcb,7006,Improve,100
bf66c67f94bb6b3892e024ee85e98122bc996b49,6926,Improve,100
2ea25400f881a42b343cbe48aaa5debfbccc17aa,6960,Bug,99.43053129
d0124270a7b7778093c33e87288e0c4e06258cac,6899,New Feature,99.7700092
6bad73345a13c9f8f8ad7f2b83e73ccfd7fc4653,6988,New Feature,94.96675005
2f75291467b9f1045e56ff15806fd0231284b812,6968,Bug,100
e6a8d9c7d42a8f8b8aae9ec88fa9bbae1c0a451c,6657,Improve,99.91481629
337213ac93bb42f597f9be945df540e2325be0e9,6982,Improve,100
3f7ab8e54cffd1427b12d17224bc68183a747cac,6926,Improve,100
d9dc65e836104f47e009f9eb11d380f1d1169e1f,6985,Improve,100
486ebdb9bffaeee351e6ca8038534d3a36804064,6972,Improve,100
d32318599f974c6b6217299f2462825061420fb4,6987,Improve,100
483f2503bbb76fdccad6281013e26e4186928ce0,6983,Improve,100
532e3a9a8473cbdb1c879de3336df58a1ec9abdc,6992,Bug,100
24b68d076b17467db7748ed630c35b9085cbe793,6980,Improve,100
ad7646f80838a4646b65e4ed16dea9239d544cad,6858,New Feature,95.04695268
f14f2424f7850644d1d5ef4871a8f9b927557c96,6970,Improve,99.73375932
ba4877973895300827526c0894ff887bb3ba880e,6948,Improve,100
db84603aa22b7261e77805d5f12a3e7cfcf5ec10,6975,Bug,100
639e5dfe4a120887362c4fcc27566f9b8deb521e,6908,New Feature,99.9668303
0a672e3651680bc420d28305d679051c9866931d,6962,Improve,99.81509608
a6879ba6bf1ba5916661e170cf0b9776650e2904,6964,Bug,100
a9b5a8acb455a028e0a186d1a786fa47b4dd73d4,6898,New Feature,98.7278011
f8bd82cd23849de2f80bf4bb9f23aa9aadb2afda,6944,New Feature,99.07036798
ae40b5c9f2200c900b728764429fa7df1613735a,6938,New Feature,95.68108302
b762601276daba1cfa9e5f5b33d0591558c301ef,6909,Improve,99.28857772
44765135df55fe7390d38130dbab6e0d3db49678,6955,Improve,100
5b5daa7f8c8b50feb7223244e5354817ea789765,6838,New Feature,100
639ca6dc4e52135ba77b647ce25d1e0cae240e5c,6952,Improve,100
ae3aff10af1d1e02fe5c91770e4a5dc14cf6aba7,6949,New Feature,100
e517d0d974baa151abd907c1ee92f034a57de272,6940,Improve,100
4a51fce1f9b743aa1cf5921b62ff139d601407c2,6928,Improve,100
64a3bb4036207affb8938425d064222d3223ef1a,6923,Improve,100
19f293ec4f41c83d2a4f6ec14b079397e0e50a85,6933,Improve,96.17666447
021062b48d1d0bb4bd5787b55ce55fed59442647,6930,Improve,100
45d98689f146431258eefdd9148cde64daf9a020,6916,Improve,100
d5f075fcb26974ca18a4e2ab204c4afc493dc30b,6904,Improve,100
75c258294333f5d53538bb08a6a61c07c48425e8,6861,New Feature,100
6705e1db81117e1e9b4fc9af8a12482bb8459325,/,/,96.06255409
572d98cd9a774420e5166291f193c756abc056ce,6914,Bug,100
21b612a7a2c93fdebb9457227285749229cca310,6896,New Feature,99.96919855
4bb55ffdf8859d2cc40b7ad7867cd3e5402a92e4,6823,Bug,100
3291aeb260cdbea5bdba86f9a044dc08fd157d2a,6819,New Feature,99.91372404
e72a19cfc23198ba00962a8712fdfa1c716ae75b,6822,New Feature,99.69702591
47f9e64dbac9259f79a0dcebf5498228a076e3d2,6905,Improve,96.60066585
c13113cf83f2e84518485aaf080001eaf0604f2f,6907,New Feature,100
31f2a23f4bf322d6bbf36d463e17a4dc11602410,6780,New Feature,99.87333407
3cb3b37b94697678fd92dafe7b8a5cafc2c91add,6900,Improve,100
179143610e6fd49f3813151d680b9c513e9e82ae,6886,Improve,100
8d0397700ced1604310ec004930ecfb3d71a8391,6884,Improve,100
59c83c226a5c9cfe81282b5ddb037a29282a7a7e,6890,Improve,100
1ed3a8260c652edf95522c5e8161a0974451e47f,6893,Bug,100
dcee6b07f3839d9748c7d2e7f6557ab58f6e7626,6893,Bug,100
0b1687f002484e6eb83564c71788bd92598ce5b4,6882,Improve,100
a4234c5441df08f36a767b2675d6056388d74551,6876,Improve,100
f1a6a2c76a362842c3f6187161c8f9730cf15c1b,6888,Bug,100
0313246bc3eddaaa55b2dd0db2a3e64f3fe6d7b2,6862,Improve,100
77595c66fe2f5bb615b3e5d5bd88c02209e2b100,6864,Improve,100
21d874b92678e0aacb02255773aafec7b5fbd29f,6878,Improve,100
13033d2792eeacdf51ef1f04e855f1a7a4ad1348,6879,Improve,100
f4763dc04d9964d76e8f56c22605c851279acf4a,6867,Improve,100
99947c98d6437a694ccd3ffd1177f88add12dd31,6869,New Feature,99.87880791
de894ed9d56720052b66721bbe421e1bc0b263ae,6827,Improve,100
690d9c0e81e89e34b3c80903be75c6d4cf556c9b,6860,Improve,97.53819101
41cda6f62603c72c18834fab3d871692ebab6be4,6874,Improve,100
cc6fcb6528aedb5be3f0f4d7d3d18d1e9f62b095,6842,Improve,100
92f36200cb1d48b6d2e424ec23a81f6ba029895a,6865,Improve,100
48b40feeb351cd80858139deafc50d397f42863b,6771,Improve,99.84165984
3126faaf5e8851aa62a8772eeb4096bf47034613,6751,Improve,99.97818618
e493b79d8a68d53f7fcf745b4394e14b25c65758,6785,New Feature,99.31802062
a6d09f0617cf9d93a9139076565f1d6795b75fb6,6837,Improve,100
ad55412857512adb5a7ffaca51b85d850c2f4b3a,6826,New Feature,100
f89062a83f5fbf6b951a50d48fe52ac58d59eb50,5669,Improve,99.97270593
32442302c2dc1845621d78efcb12a5cb3ba14ba0,6848,Improve,99.98361998
bb40d4af02dfdb698f9c25248b116b1fbff339a3,6852,Improve,100
8e0bcfcf6c4a920ffbeb2fd3c8e93b5873ada934,6824,New Feature,100
19c56776af439a941d9cff046cb83325758d2a18,6830,Improve,100
9da24ebbf51079a65f047a31d1b659955a182fc7,6813,Bug,100
6889d4b64d56fc270925db8d30255fd0134d1711,6850,Bug,100
57c59e007d1df68cde6e29ecd580251e83b9fde5,6853,Improve,100
50b3890ef5ba9eb715f0d3e35d0b0caef1c3f182,6839,Bug,100
01b90a145eec3cbf3d0c70a18e232124ea245c10,6816,Improve,97.77406147
00c80c32dfae720b8b76575614b6cc615a5a0464,6843,Improve,100
dd284456292441f7411a631464e93d01d27bfed8,6815,Bug,100
8e453260626003091713e564b98fec7dab66c395,6835,Bug,100
52fa28194c020bb99a0ff70451be3e41859390df,6833,New Feature,100
7e19f1b19e6f8ee61f03af26dbb87953b9b569b2,6770,Improve,100
4e5242413c4aab0d67fe2d227542e06f5c1c30bc,6772,New Feature,100
24eccf7cec70f2b5120048ea2eeba64e3e463a2e,6676,New Feature,98.50880885
4206c99c916367d1d5187fe861995f092ad3b822,6735,New Feature,98.64744616
9bcbb391656726ccb8f660fdc4c6aecd87b0f2a4,6787,New Feature,100
4ce73561aa60a9e5b23174301b806cbc22c23fc2,6810,Improve,100
4c6a61b45b29aa49658a86d8799600538f86156e,6784,New Feature,99.34995229
5ee0ead0825ce45663f71b8e03a81281be6c9511,6747,New Feature,99.79650467
d2c510ee507a85352a07b69a6c78a1709852fd84,6802,Improve,100
cc9a7bda02fc0fb18691430188b79fdee569d6ab,6792,New Feature,99.95806123
4f8df13f6d5ebc97cf031b68b30154c52cb7f4b9,6804,Bug,100
8d6bd8c0825c7f1f571419bb05c68f982965cd59,6797,New Feature,99.98201223
fa00407e6b069da715a2a372c33e3e16e4cee0eb,6806,Bug,100
009888d3aa66c4c3d18c7b2e0e42749726904fca,6795,New Feature,99.90400768
4bffa88d4ae6adb5951db0ab3bd3bba3dd6c4038,6782,New Feature,99.9639964
da1a03b1e628da3a64fe2ab69ba45777d978b77d,6786,New Feature,100
41904c2a6479c95057d4a66d74b8dfafd76a02e9,6772,New Feature,100
09f257b17b5aa6e5f66d74a1fc88e1822a0d8a34,6745,New Feature,99.91592601
b27e75b495321fb95b4d1b35a44ad012e2cdfa24,6428,New Feature,99.98797788
9378a1cf0b8066136fd8e976ab6ddc8d3303a05f,6758,Improve,100
08db5ea092f825ab44dace4534a9c67cc748800c,6765,New Feature,99.97595865
01de2893b5f3b8fca8f134d9f08782e37e6d4029,6734,Bug,100
db8a69dd65859ece7f55e9811453821533c025ae,6773,Bug,100
05fa2f347d11ef5d701c7756978fe5b9ec1c1a1e,6777,Improve,100
5d062bc93ba62a0d4e09268d5b328fa6663dff55,6738,New Feature,100
2a79e60d31840aae6de8003ba6e9257d14b75903,6775,Bug,100
5a57be380fc65d50799275c37ea61bed8529f464,6761,New Feature,100
5bef6f6e4dc2aae2323d5207080a77a345152c8a,6763,Bug,100
59cd1184b2ac6300c36d59a83f6af1a317132238,6768,Bug,100
c85500cfcb97e39202fbeea7950664c3bc146307,6744,Improve,100
f8faf2b379b37e5a3f37e0ffb7fd52e8fa2b6ce7,6759,Improve,99.91592097
b7c6f49d7fd1cd6c86419f991bb74426ea04252f,6575,Improve,100
7552b05f94806ca3e251d2cfccc43e977ceedf20,6704,New Feature,99.46482261
f718ef32a2c32cf1b0aef6a55ab7644360a2bdc7,6657,Improve,100
5dd216482c1f0189f721174cfada427167f8eea7,6754,New Feature,100
c1a07c38c0a0671b993dff978ab9de123205f2dd,6724,New Feature,99.9939759
bffb911d806a9b6fa401afb1f26b03ce5a68e7d6,6732,Bug,100
5e415bea34ce4f3610b0c5dc5ca90e8ef846bf12,4969,New Feature,100
e6b58bfebaedfde0d3cdc24180ab299122e29336,6699,New Feature,100
57d5380fd8fb755d075187de755f13320b152b93,6689,New Feature,100
47d077df488afb80d8676e27ee528d064e3b40b4,6730,Improve,100
0fadf6abe2f2bbf1288dc1d97cd38482f98e38e0,6708,Improve,100
23cfe4add6d1cdd790520480d9241fd41ec7cd6a,6705,Improve,100
8ac370c4a907516250ed08df1a73b1a8ecbd486e,6656,New Feature,100
75247dd58557b6f105bbb886f5244462d4c7d497,6610,Improve,97.96175289
44f522d71ca71c521db081310db136d59de4bd60,6706,Bug,100
6f261ceda886d4d686a901bc8647239e4e94534e,6720,Bug,100
0bb05a4fb7f9ec5e99302ff9679b97a00d28f2d5,6717,New Feature,99.97016172
1071dbb576481cc7798122ba56d4badba3412579,6715,Bug,100
86cc7aeb26f32375680260feb92dba3aa5816104,6707,Improve,100
460ec7d0a1f4e111eb7762563a3f0892cd5308ea,6610,Improve,100
3b5cb65159e1f70d6e00cb7bce7a90d4f1b65b68,6702,Improve,100
1ee16ae39af7f7c12f21a007823ba521e31e5b56,6681,New Feature,98.90973036
a763bd5c3edcdae8717e59984f2b0241ad20cdea,6652,New Feature,95.04305329
41f829de81ef4e26fa0e24f2c0520d155f0deb9d,6690,Bug,100
a904605ade244555cd13039c49de8f395c8a4ca7,6675,Bug,96.42367527
5429c8da73898156ba302181226d365224079cf8,6697,Improve,100
3ad3e463d8ad981a982bccaa55efb9fa23b2ca3d,6694,Improve,100
53e81113a0af3ac935a9da405d36d9b13fbb042e,6638,Bug,100
09bae48fe06662bc8cd795a9272573a7ccd9135a,6671,New Feature,99.90324726
40e8885981f35cf0a3eea43afe4fa68b067fbc54,6584,Improve,99.68619878
0671c3a45cb392964482b12a723a726a70a1bacf,6678,Improve,100
2c4abebd3bdfc871c2f5a73f0a8063256988c1f6,6685,Bug,100
2de3cd86395c45e5a3eb19d20b4fedbc1c69699c,6680,Bug,100
818a799fbeb1b00cbac37e8fc1fd1de1e60c277c,6659,Improve,100
94a20f50a07a5a1e8a27cf5528023509cb11e90e,6673,Improve,100
470269eb36dade56c8cff5453cffd1d3c16e64b5,6665,Bug,97.1114927
1e9109b6ffaffb5529a2902f4158f7669bd049e4,6661,Improve,100
12dc4a34748a868405dfce3b0a83131fadecc313,6663,Improve,99.30251728
12e8168dae9d29089112f86b3b290722100250ac,6611,New Feature,100
21bfeb1555f17a49c40a771f3fc52e44c048a20d,6654,New Feature,99.94207003
