CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
e2d1051e95de6628da5758bb91f2511e588d3eb1,/,0,0,0,0,0,0,0,0,0,0,0,0
148436898364857155f03278e3eff328403f7226,/,0,0,0,0,0,0,0,0,0,0,0,0
43bcac65cdd6cd43f73714eb3d72a51c406d8feb,src/java/org/apache/avro/reflect/InduceSchemaTool.java,6,286,1,12,521,4,0,0,0,6,212,3
,src/java/org/apache/avro/tool/Main.java,6,235,3,,,,6,212,3,,,
d0d4e91341d00075cc46eb3ced62761644ce2c6e,/,0,0,0,0,0,0,0,0,0,0,0,0
fd1d9077277695e8f5668c062289f9d17bb9981a,src/java/org/apache/avro/specific/SpecificCompiler.java,101,2638,22,111,3334,32,99,2446,21,105,2778,27
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,10,696,10,,,,6,332,6,,,
e0c709a3b29bdd335a9b604fb94580003f54c6af,src/java/org/apache/avro/specific/SpecificCompiler.java,101,2638,22,175,4365,36,101,2638,22,175,4365,36
,src/java/org/apache/avro/specific/SpecificData.java,74,1727,14,,,,74,1727,14,,,
c854cd83e69bc220cd472e4006086c043efb4cc8,src/java/org/apache/avro/file/DataFileWriter.java,26,1333,19,31,1785,24,26,1315,19,31,1758,24
,src/java/org/apache/avro/io/Encoder.java,3,337,3,,,,3,337,3,,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,115,2,,,,2,106,2,,,
234893c3d0ff9c18fd2b90e5c7ea0b0a9a0b2762,src/java/org/apache/avro/generic/GenericData.java,160,3331,44,630,16708,240,160,3329,44,516,13276,175
,src/java/org/apache/avro/generic/GenericDatumReader.java,130,2916,31,,,,130,2892,31,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,37,1052,20,,,,37,1055,20,,,
,src/java/org/apache/avro/reflect/ReflectData.java,69,2162,19,,,,31,1326,13,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,561,12,,,,8,224,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,14,470,11,,,,8,205,7,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,4,166,4,,,,4,154,4,,,
,src/java/org/apache/avro/specific/SpecificData.java,73,1702,13,,,,74,1727,14,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,14,455,10,,,,14,455,10,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,15,610,9,,,,14,577,8,,,
,src/java/org/apache/avro/util/WeakIdentityHashMap.java,24,762,19,,,,0,0,0,,,
,src/test/java/org/apache/avro/BarRecord.java,7,140,5,,,,7,155,5,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,12,571,12,,,,1,151,1,,,
,src/test/java/org/apache/avro/TestReflect.java,53,1810,31,,,,28,1026,12,,,
56d154f53715a3234a7cafd5fca4bbeb15999f6c,/,0,0,0,0,0,0,0,0,0,0,0,0
6d882a3832cd9ecf2d15568dd74ff30c9c2cfe83,/,0,0,0,0,0,0,0,0,0,0,0,0
6b3399f6ea202f570ad92deb26652a5480da2717,/,0,0,0,0,0,0,0,0,0,0,0,0
6bf016960332ba751f3e1124e11b5993fc75e070,/,0,0,0,0,0,0,0,0,0,0,0,0
91856e0e927a07b4e6940cdb48d99261b1dbaa18,/,0,0,0,0,0,0,0,0,0,0,0,0
6dcb9a03a1d161425cf722d9b5dea06ffe56e675,/,0,0,0,0,0,0,0,0,0,0,0,0
f1b61e8f9d5ae1c5e0f155ff1ebeb40e4e2295eb,src/java/org/apache/avro/reflect/InduceSchemaTool.java,8,333,3,119,3412,30,6,286,1,113,3192,26
,src/java/org/apache/avro/specific/SpecificCompiler.java,103,2685,24,,,,101,2638,22,,,
,src/java/org/apache/avro/tool/Main.java,8,321,3,,,,6,235,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,73,0,,,,0,33,0,,,
ba55ccc8e773ecbb0e71b13997c628b82f40eeac,src/java/org/apache/avro/Protocol.java,75,2000,34,310,7649,151,73,1973,33,305,7563,149
,src/java/org/apache/avro/Schema.java,226,5211,114,,,,224,5184,113,,,
,src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,372,3,,,,8,333,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,0,73,0,,,
913074da585f2737160b962aca0b905bb283012a,/,0,0,0,0,0,0,0,0,0,0,0,0
c7fe3355d2c8d966179aa8ff3189f354bc252ceb,src/java/org/apache/avro/AvroRuntimeException.java,3,58,3,270,8516,101,2,40,2,251,7967,94
,src/java/org/apache/avro/AvroTypeException.java,2,45,2,,,,1,27,1,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1201,5,,,,21,1195,5,,,
,src/java/org/apache/avro/reflect/ReflectData.java,80,2509,22,,,,69,2162,19,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,19,600,12,,,,18,561,12,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,15,493,11,,,,14,470,11,,,
,src/java/org/apache/avro/specific/SpecificData.java,74,1710,13,,,,73,1702,13,,,
,src/test/java/org/apache/avro/TestReflect.java,56,1900,33,,,,53,1810,31,,,
21b3430f67fd55dbdd508e9593e522705247680f,/,0,0,0,0,0,0,0,0,0,0,0,0
e0839ab5642e57853443d7388565c5acd6311ee3,/,0,0,0,0,0,0,0,0,0,0,0,0
a976791d656760a9d724276d31bed869f6396fde,src/java/org/apache/avro/Schema.java,243,5667,118,274,7652,145,226,5211,114,254,7012,139
,src/test/java/org/apache/avro/TestSchema.java,31,1985,27,,,,28,1801,25,,,
7c655949f7bd1bc0896181545204665ff0a8ed87,/,0,0,0,0,0,0,0,0,0,0,0,0
8fca9cd353d16aa7396fb91c4b9a7cb4660d23fd,src/java/org/apache/avro/reflect/ReflectData.java,86,2678,22,170,5595,72,80,2509,22,179,5771,86
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,20,624,12,,,,19,600,12,,,
,src/java/org/apache/avro/reflect/Union.java,0,85,0,,,,0,0,0,,,
,src/java/org/apache/avro/util/WeakIdentityHashMap.java,0,0,0,,,,24,762,19,,,
,src/test/java/org/apache/avro/TestReflect.java,64,2208,38,,,,56,1900,33,,,
3abbd30b6ea58ef7916699d5715ebc343e49cf8e,src/java/org/apache/avro/generic/GenericDatumReader.java,131,2948,32,396,10836,130,130,2916,31,389,10629,127
,src/java/org/apache/avro/reflect/ReflectData.java,90,2759,22,,,,86,2678,22,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,21,654,13,,,,20,624,12,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,16,519,12,,,,15,493,11,,,
,src/java/org/apache/avro/specific/SpecificData.java,73,1702,13,,,,74,1710,13,,,
,src/test/java/org/apache/avro/TestReflect.java,65,2254,38,,,,64,2208,38,,,
47646602d304105ec8edac22be3ac8dd9b0bbe38,src/java/org/apache/avro/generic/GenericDatumReader.java,132,2980,33,397,11731,153,131,2948,32,382,11230,146
,src/java/org/apache/avro/generic/GenericDatumWriter.java,38,1078,21,,,,37,1052,20,,,
,src/java/org/apache/avro/reflect/ReflectData.java,91,2803,22,,,,90,2759,22,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,27,802,14,,,,21,654,13,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,18,566,13,,,,16,519,12,,,
,src/java/org/apache/avro/reflect/Stringable.java,0,78,0,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestDataFile.java,21,1014,8,,,,22,1044,9,,,
,src/test/java/org/apache/avro/TestReflect.java,70,2410,42,,,,65,2254,38,,,
2bf92732789f7cb1ec25be368fe76f6ad8007848,src/java/org/apache/avro/Schema.java,245,5731,119,277,7758,147,243,5667,118,274,7652,145
,src/test/java/org/apache/avro/TestSchema.java,32,2027,28,,,,31,1985,27,,,
4e4ef4f8834a17e879113bf9f6fc465859d2f548,src/java/org/apache/avro/reflect/ReflectData.java,96,2937,23,262,8111,92,91,2803,22,252,7566,90
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,19,609,13,,,,18,566,13,,,
,src/java/org/apache/avro/reflect/Union.java,0,93,0,,,,0,85,0,,,
,src/java/org/apache/avro/specific/SpecificData.java,76,1782,13,,,,73,1702,13,,,
,src/test/java/org/apache/avro/TestReflect.java,71,2690,43,,,,70,2410,42,,,
cfd4b63a8bb9244e3c1cdd48fffe2dd429f8e48d,src/java/org/apache/avro/specific/SpecificCompiler.java,100,2492,24,110,3188,34,103,2685,24,113,3381,34
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,10,696,10,,,,10,696,10,,,
a87b0c1be09e0449a2c941ea542ce0f22639fdb1,src/java/org/apache/avro/Schema.java,245,5740,119,278,7889,148,245,5731,119,277,7758,147
,src/test/java/org/apache/avro/TestSchema.java,33,2149,29,,,,32,2027,28,,,
3fde11fc9af39832b871b098f18a90b15c079e82,/,0,0,0,0,0,0,0,0,0,0,0,0
39c4b9c04f2232e71cca1e2f29dbc4e3319c9edf,src/java/org/apache/avro/reflect/ReflectData.java,96,2924,23,102,3103,26,96,2937,23,102,3117,26
,src/java/org/apache/avro/specific/SpecificRecordBase.java,6,179,3,,,,6,180,3,,,
c5df78537022403f7725b273c1d9371e345cf905,src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,376,3,117,3272,30,9,372,3,117,3251,30
,src/java/org/apache/avro/specific/SpecificCompiler.java,100,2497,24,,,,100,2492,24,,,
,src/java/org/apache/avro/tool/Main.java,8,333,3,,,,8,321,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,0,66,0,,,
e2b5b07fea44c4400386da565e880900fadfa7ea,/,0,0,0,0,0,0,0,0,0,0,0,0
1acc9913afd9bee7ad319ffd789a6e47a2e7baa8,/,0,0,0,0,0,0,0,0,0,0,0,0
4471c7079a4e7cc62ff6d67cfe22b078a6bbe4af,src/java/org/apache/avro/io/JsonDecoder.java,76,2161,33,131,5516,65,73,2156,32,81,2489,35
,src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,6,412,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,4,188,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileReadTool.java,5,346,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileWriteTool.java,7,357,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,6,322,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/Main.java,8,359,3,,,,8,333,3,,,
,src/java/org/apache/avro/tool/Util.java,2,83,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/AvroTestUtil.java,2,62,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,967,9,,,,0,0,0,,,
,src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,2,259,2,,,,0,0,0,,,
1d125b4a4fdabf0bf55f27d092226a53d70427ac,src/java/org/apache/avro/file/DataFileConstants.java,0,111,0,175,7549,89,0,119,0,162,7820,82
,src/java/org/apache/avro/file/DataFileReader.java,26,691,15,,,,44,1353,21,,,
,src/java/org/apache/avro/file/DataFileStream.java,28,802,12,,,,0,0,0,,,
,src/java/org/apache/avro/file/DataFileWriter.java,28,1157,20,,,,26,1333,19,,,
,src/java/org/apache/avro/tool/DataFileReadTool.java,5,335,3,,,,5,346,3,,,
,src/java/org/apache/avro/tool/DataFileWriteTool.java,7,360,3,,,,7,357,3,,,
,src/test/java/org/apache/avro/RandomData.java,29,1005,7,,,,29,1015,7,,,
,src/test/java/org/apache/avro/TestDataFile.java,24,1146,9,,,,21,1014,8,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,15,998,11,,,,17,1316,12,,,
,src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,944,9,,,,13,967,9,,,
2310971c1ca6e632a938266f68921b0221a80d61,src/java/org/apache/avro/ipc/RPCContext.java,19,396,15,79,3886,38,17,356,13,77,3810,36
,src/java/org/apache/avro/ipc/Requestor.java,25,1253,9,,,,25,1246,9,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1208,5,,,,21,1201,5,,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1029,9,,,,14,1007,9,,,
d0b76375fb71ea127d0d0f2ef38b9712efce36da,src/java/org/apache/avro/specific/SpecificCompiler.java,99,2462,23,147,5570,63,100,2497,24,143,5342,63
,src/test/java/org/apache/avro/TestSchema.java,33,2146,29,,,,33,2149,29,,,
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,15,962,11,,,,10,696,10,,,
162726205705d4130e4090e4c4aa24d9e7ef34a6,src/java/org/apache/avro/Schema.java,245,5741,119,283,7117,134,245,5740,119,253,6099,122
,src/java/org/apache/avro/tool/GenAvroTool.java,11,344,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/Main.java,8,363,3,,,,8,359,3,,,
,src/test/java/org/apache/avro/genavro/TestGenAvro.java,19,669,9,,,,0,0,0,,,
09077d848518150782f9a44c08d25699fbd680a1,src/java/org/apache/avro/Schema.java,245,5740,119,245,5740,119,245,5741,119,245,5741,119
939eb8a8a6f5fb7239432eb0bc42730153d46c92,src/test/java/org/apache/avro/genavro/TestGenAvro.java,19,675,9,19,675,9,19,669,9,19,669,9
e5631c1b774681f92de43f9f7d6ec64ae15d5c9b,src/java/org/apache/avro/io/JsonDecoder.java,79,2250,36,110,4271,54,76,2161,33,86,2607,37
,src/java/org/apache/avro/tool/Main.java,8,373,3,,,,8,363,3,,,
,src/java/org/apache/avro/tool/RpcReceiveTool.java,12,694,7,,,,0,0,0,,,
,src/java/org/apache/avro/tool/RpcSendTool.java,7,532,5,,,,0,0,0,,,
,src/java/org/apache/avro/tool/Util.java,3,171,2,,,,2,83,1,,,
,src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,251,1,,,,0,0,0,,,
3b522378847be1e45c11024f153dbac7f83c9c67,/,0,0,0,0,0,0,0,0,0,0,0,0
2faea630242fa636cbb123597f47d2216e159136,/,0,0,0,0,0,0,0,0,0,0,0,0
b0e42bf54f6575ffadd2766582cf01633d6061d7,src/java/org/apache/avro/ipc/LocalTransceiver.java,5,136,5,8,421,8,0,0,0,0,0,0
,src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,3,285,3,,,,0,0,0,,,
8911c848b1625d911a99ab846c4000985c74758c,src/java/org/apache/avro/ipc/SocketServer.java,13,476,7,26,902,14,13,474,7,26,885,14
,src/java/org/apache/avro/ipc/SocketTransceiver.java,13,426,7,,,,13,411,7,,,
fee963d618d493bf630fc0afdfbc1eb8d74b5362,/,0,0,0,0,0,0,0,0,0,0,0,0
0def48146dd7e2590a41f9da2c025d4024865ccc,/,0,0,0,0,0,0,0,0,0,0,0,0
e5d6f00462a43a94edd3ad1e4266443c63ecf51c,src/java/org/apache/avro/ipc/stats/FloatHistogram.java,6,156,4,94,4550,68,0,0,0,0,0,0
,src/java/org/apache/avro/ipc/stats/Histogram.java,24,767,17,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/stats/StatsPlugin.java,9,485,7,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/stats/StatsServlet.java,9,591,6,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/stats/Stopwatch.java,9,196,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,2,62,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,7,438,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,8,578,6,,,,0,0,0,,,
,src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,14,929,10,,,,0,0,0,,,
,src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,6,348,6,,,,0,0,0,,,
d933c26e39b707dcfeeff28a089a085506cba5e2,/,0,0,0,0,0,0,0,0,0,0,0,0
7b13b5dda2f7014ed15d86887a963299232ca1d2,src/java/org/apache/avro/Protocol.java,80,2112,38,759,21917,307,75,2000,34,738,20871,293
,src/java/org/apache/avro/Schema.java,247,5850,122,,,,245,5740,119,,,
,src/java/org/apache/avro/generic/GenericData.java,160,3335,44,,,,160,3331,44,,,
,src/java/org/apache/avro/reflect/ReflectData.java,96,2936,23,,,,96,2924,23,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,102,2608,25,,,,99,2462,23,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1312,10,,,,15,1306,10,,,
,src/test/java/org/apache/avro/TestProtocolParsing.java,2,139,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestSchema.java,34,2348,30,,,,33,2146,29,,,
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,23,1277,13,,,,15,962,11,,,
853d0a7c72fbecb76748ea0ff7f4bf31f6529e6a,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2923,32,206,6725,86,132,2980,33,207,6585,87
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,26,774,13,,,,27,802,14,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,13,424,9,,,,14,455,10,,,
,src/test/java/org/apache/avro/TestSchema.java,38,2604,32,,,,34,2348,30,,,
6a9539134694a73e1dd5bdded697461ac88b4744,src/java/org/apache/avro/generic/GenericData.java,164,3417,49,385,9971,134,160,3335,44,381,9876,129
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2923,32,,,,129,2923,32,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,38,1078,21,,,,38,1078,21,,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,50,0,,,,0,30,0,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,26,774,13,,,,26,774,13,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,13,424,9,,,,13,424,9,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1305,10,,,,15,1312,10,,,
8fc362ad49300d2aa145c0e0e118851fbcc563b6,src/java/org/apache/avro/generic/GenericData.java,166,3431,49,168,3519,51,164,3417,49,164,3417,49
,src/test/java/org/apache/avro/generic/TestGenericData.java,2,88,2,,,,0,0,0,,,
8697acfffac7f9d677793ea65ad3d66143b6963d,/,0,0,0,0,0,0,0,0,0,0,0,0
5d6bcad33de3aec97c4de7a2ff143a728837b5c1,/,0,0,0,0,0,0,0,0,0,0,0,0
7c85a78d59b838852273934706bd394df56c23ee,/,0,0,0,0,0,0,0,0,0,0,0,0
3765440645e1dd8a585a11fb14476334ed54f1e8,/,0,0,0,0,0,0,0,0,0,0,0,0
5979ad309e117fed1d59c3610255fe16852d8d60,src/java/org/apache/avro/ipc/Requestor.java,25,1257,9,279,12943,169,25,1253,9,279,12764,169
,src/java/org/apache/avro/ipc/Responder.java,21,1215,5,,,,21,1208,5,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,26,783,13,,,,26,774,13,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,19,621,13,,,,19,609,13,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,7,317,7,,,,7,311,7,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,4,172,4,,,,4,166,4,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,13,430,9,,,,13,424,9,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,7,212,7,,,,7,206,7,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,12,541,11,,,,12,535,11,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,15,616,9,,,,15,610,9,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1852,19,,,,20,1834,19,,,
,src/test/java/org/apache/avro/TestDataFile.java,24,1149,9,,,,24,1146,9,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,15,1052,11,,,,15,998,11,,,
,src/test/java/org/apache/avro/TestReflect.java,71,2726,43,,,,71,2690,43,,,
666ef349f0d5700803cc24ac38b1216e926d1519,/,0,0,0,0,0,0,0,0,0,0,0,0
2b43cbdc5d51752325dd9f29a669dcc532a1c6b0,lang/java/src/java/org/apache/avro/AvroRuntimeException.java,3,58,3,2782,98473,1297,1,251,1,137,34387,137
,lang/java/src/java/org/apache/avro/AvroTypeException.java,2,45,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/Protocol.java,80,2112,38,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/Schema.java,247,5850,122,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/SchemaParseException.java,2,40,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/DataFileConstants.java,0,111,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/DataFileReader.java,26,691,15,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/DataFileStream.java,28,802,12,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,28,1157,20,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,5,132,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/file/SeekableInput.java,0,61,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,46,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericContainer.java,0,28,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,166,3431,49,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,129,2923,32,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,38,1078,21,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericFixed.java,0,21,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericRecord.java,0,50,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,4,221,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/generic/GenericResponder.java,4,206,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/BinaryData.java,53,1250,11,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,29,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,36,1383,31,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2709,33,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/DatumReader.java,0,52,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/DatumWriter.java,0,52,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/Decoder.java,1,278,1,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/Encoder.java,3,337,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,79,2250,36,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,38,1297,23,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,16,348,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,9,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,26,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,24,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,449,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,22,522,10,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1729,9,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,254,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,42,1614,35,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,611,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,392,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,8,311,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,8,369,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/HttpServer.java,6,214,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,15,609,9,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,5,136,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/RPCContext.java,19,396,15,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,25,1257,9,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,21,1215,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,3,199,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/Server.java,0,24,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,13,476,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,13,426,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,2,115,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,6,156,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,24,767,17,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,9,485,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,9,591,6,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,9,196,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,376,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,96,2936,23,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,26,783,13,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,19,621,13,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,7,317,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,4,172,4,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/Stringable.java,0,78,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/reflect/Union.java,0,93,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/FixedSize.java,0,83,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,13,388,6,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SchemaTask.java,1,53,1,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,102,2608,25,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificData.java,76,1782,13,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,13,430,9,,,,1,251,1,,,
