,FCA
commit1209--commit1210,83.60971847
commit1210--commit1211,100
commit1211--commit1212,83.60971847
commit1212--commit1213,83.60971847
commit1213--commit1214,100
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,100
commit1217--commit1218,100
commit1218--commit1219,100
commit1219--commit1220,92.98791019
commit1220--commit1221,100
commit1221--commit1222,99.37737807
commit1222--commit1223,91.80270927
commit1223--commit1224,100
commit1224--commit1225,100
commit1225--commit1226,100
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,100
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,99.13793103
commit1233--commit1234,100
commit1234--commit1235,99.93215739
commit1235--commit1236,100
commit1236--commit1237,100
commit1237--commit1238,100
commit1238--commit1239,97.19906636
commit1239--commit1240,97.19906636
commit1240--commit1241,97.16572191
commit1241--commit1242,97.61744966
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,99.69188634
commit1245--commit1246,91.41265159
commit1246--commit1247,100
commit1247--commit1248,100
commit1248--commit1249,99.8738966
commit1249--commit1250,91.55161078
commit1250--commit1251,100
commit1251--commit1252,91.55161078
commit1252--commit1253,91.41265159
commit1253--commit1254,100
commit1254--commit1255,100
commit1255--commit1256,100
commit1256--commit1257,91.41265159
commit1257--commit1258,100
commit1258--commit1259,91.41265159
commit1259--commit1260,92.33097881
commit1260--commit1261,87.12737127
commit1261--commit1262,91.68099003
commit1262--commit1263,92.33097881
commit1263--commit1264,89.81757877
commit1264--commit1265,88.3243607
commit1265--commit1266,99.69188634
commit1266--commit1267,100
commit1267--commit1268,88.52514344
commit1268--commit1269,92.49557522
commit1269--commit1270,91.77146964
commit1270--commit1271,100
commit1271--commit1272,91.77146964
commit1272--commit1273,100
commit1273--commit1274,91.77146964
commit1274--commit1275,99.55827387
commit1275--commit1276,100
commit1276--commit1277,99.55827387
commit1277--commit1278,91.41265159
commit1278--commit1279,87.40510697
commit1279--commit1280,100
commit1280--commit1281,86.48939993
commit1281--commit1282,95.94686649
commit1282--commit1283,91.50460594
commit1283--commit1284,91.01694915
commit1284--commit1285,92.23776224
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,89.05700211
commit1288--commit1289,100
commit1289--commit1290,100
commit1290--commit1291,88.91616976
commit1291--commit1292,89.12823965
commit1292--commit1293,90.12103369
commit1293--commit1294,89.69037087
commit1294--commit1295,88.85383807
commit1295--commit1296,100
commit1296--commit1297,92.9122807
commit1297--commit1298,92.9122807
commit1298--commit1299,100
commit1299--commit1300,91.56162465
commit1300--commit1301,91.56162465
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,89.12823965
commit1305--commit1306,100
commit1306--commit1307,89.12823965
commit1307--commit1308,89.12823965
commit1308--commit1309,100
commit1309--commit1310,100
commit1310--commit1311,89.12823965
commit1311--commit1312,91.626564
commit1312--commit1313,91.626564
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,99.63963964
commit1320--commit1321,88.52344297
commit1321--commit1322,88.85383807
commit1322--commit1323,100
commit1323--commit1324,99.49784792
commit1324--commit1325,89.07734057
commit1325--commit1326,100
commit1326--commit1327,88.77133106
commit1327--commit1328,100
commit1328--commit1329,88.77133106
commit1329--commit1330,100
commit1330--commit1331,99.87042436
commit1331--commit1332,99.87042436
commit1332--commit1333,100
commit1333--commit1334,100
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,99.87042436
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,99.67627064
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,99.61190168
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,99.61190168
commit1346--commit1347,100
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,100
commit1352--commit1353,97.56174794
commit1353--commit1354,97.56174794
commit1354--commit1355,100
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,100
commit1358--commit1359,100
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,100
commit1364--commit1365,99.35815148
commit1365--commit1366,98.97238279
commit1366--commit1367,99.61190168
commit1367--commit1368,84.71716838
commit1368--commit1369,94.14479377
commit1369--commit1370,85.16110797
commit1370--commit1371,83.98950131
commit1371--commit1372,83.98950131
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,92.87568503
commit1375--commit1376,92.87568503
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,83.78643957
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,100
commit1383--commit1384,100
commit1384--commit1385,100
commit1385--commit1386,100
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,99.33818663
commit1389--commit1390,100
commit1390--commit1391,100
commit1391--commit1392,83.64348678
commit1392--commit1393,92.87568503
commit1393--commit1394,92.87568503
commit1394--commit1395,100
commit1395--commit1396,99.61190168
commit1396--commit1397,97.17997465
commit1397--commit1398,97.56174794
commit1398--commit1399,100
commit1399--commit1400,100
commit1400--commit1401,100
commit1401--commit1402,100
commit1402--commit1403,100
commit1403--commit1404,100
commit1404--commit1405,99.61190168
commit1405--commit1406,100
commit1406--commit1407,99.61190168
commit1407--commit1408,100
commit1408--commit1409,100
commit1409--commit1410,100
commit1410--commit1411,98.58784893
commit1411--commit1412,98.58784893
commit1412--commit1413,100
commit1413--commit1414,100
commit1414--commit1415,100
commit1415--commit1416,100
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,100
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,83.64348678
commit1434--commit1435,83.64348678
commit1435--commit1436,100
commit1436--commit1437,92.87568503
commit1437--commit1438,93.80504991
commit1438--commit1439,100
commit1439--commit1440,84.51032645
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,100
commit1444--commit1445,100
commit1445--commit1446,99.90105541
commit1446--commit1447,100
commit1447--commit1448,86.16058394
commit1448--commit1449,92.82407407
commit1449--commit1450,92.82407407
commit1450--commit1451,100
commit1451--commit1452,100
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,100
commit1458--commit1459,97.57746479
commit1459--commit1460,99.39467312
commit1460--commit1461,100
commit1461--commit1462,86.84126477
commit1462--commit1463,86.84126477
commit1463--commit1464,93.61948956
commit1464--commit1465,100
commit1465--commit1466,91.85478951
commit1466--commit1467,99.9330656
commit1467--commit1468,100
commit1468--commit1469,91.51873767
commit1469--commit1470,91.51873767
commit1470--commit1471,84.25772169
commit1471--commit1472,83.7740777
commit1472--commit1473,100
commit1473--commit1474,92.60439911
commit1474--commit1475,95.20442668
commit1475--commit1476,95.20442668
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,88.59390364
commit1479--commit1480,86.50234742
commit1480--commit1481,92.46132208
commit1481--commit1482,99.40587867
commit1482--commit1483,100
commit1483--commit1484,95.58518519
commit1484--commit1485,100
commit1485--commit1486,86.12541654
commit1486--commit1487,83.7740777
commit1487--commit1488,91.01492537
commit1488--commit1489,100
commit1489--commit1490,100
commit1490--commit1491,99.91680532
commit1491--commit1492,99.49832776
commit1492--commit1493,87.21966206
commit1493--commit1494,87.21966206
commit1494--commit1495,100
commit1495--commit1496,99.27797834
commit1496--commit1497,100
commit1497--commit1498,99.27797834
commit1498--commit1499,99.27797834
commit1499--commit1500,99.22308546
commit1500--commit1501,99.1708126
commit1501--commit1502,99.22544952
commit1502--commit1503,100
commit1503--commit1504,95.78610869
commit1504--commit1505,100
commit1505--commit1506,100
commit1506--commit1507,100
commit1507--commit1508,95.03016375
commit1508--commit1509,95.85345072
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,99.58530806
commit1512--commit1513,100
commit1513--commit1514,87.01464036
commit1514--commit1515,87.01464036
commit1515--commit1516,99.01079137
commit1516--commit1517,87.81270045
commit1517--commit1518,87.50769231
commit1518--commit1519,87.50769231
commit1519--commit1520,87.50769231
commit1520--commit1521,95.67363531
commit1521--commit1522,95.67363531
commit1522--commit1523,95.79344357
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,99.40155595
commit1532--commit1533,100
commit1533--commit1534,99.85158801
commit1534--commit1535,100
commit1535--commit1536,100
commit1536--commit1537,100
commit1537--commit1538,99.73357016
commit1538--commit1539,100
commit1539--commit1540,99.97044917
commit1540--commit1541,99.82279976
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,99.35370153
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,98.45651529
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,100
commit1550--commit1551,100
commit1551--commit1552,100
commit1552--commit1553,100
commit1553--commit1554,98.45651529
commit1554--commit1555,100
commit1555--commit1556,98.84158703
commit1556--commit1557,98.84158703
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,98.84158703
commit1560--commit1561,98.84158703
commit1561--commit1562,98.84158703
commit1562--commit1563,100
commit1563--commit1564,85.42901716
commit1564--commit1565,85.42901716
commit1565--commit1566,98.84158703
commit1566--commit1567,100
commit1567--commit1568,98.84158703
commit1568--commit1569,100
commit1569--commit1570,100
commit1570--commit1571,98.78290405
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,97.97142857
commit1575--commit1576,97.97142857
commit1576--commit1577,100
commit1577--commit1578,100
commit1578--commit1579,100
commit1579--commit1580,100
commit1580--commit1581,99.86025713
commit1581--commit1582,99.86025713
commit1582--commit1583,99.86025713
commit1583--commit1584,100
commit1584--commit1585,100
commit1585--commit1586,100
commit1586--commit1587,99.88814318
commit1587--commit1588,100
commit1588--commit1589,99.80348119
commit1589--commit1590,99.55106622
commit1590--commit1591,99.86025713
commit1591--commit1592,100
commit1592--commit1593,100
commit1593--commit1594,100
commit1594--commit1595,99.69118473
commit1595--commit1596,99.69118473
commit1596--commit1597,100
commit1597--commit1598,99.69118473
commit1598--commit1599,100
commit1599--commit1600,100
commit1600--commit1601,100
commit1601--commit1602,100
commit1602--commit1603,100
commit1603--commit1604,100
commit1604--commit1605,99.57900646
commit1605--commit1606,98.99833055
commit1606--commit1607,99.24559933
commit1607--commit1608,100
commit1608--commit1609,99.24559933
commit1609--commit1610,99.5862069
commit1610--commit1611,78.43639859
commit1611--commit1612,100
commit1612--commit1613,81.39044944
commit1613--commit1614,100
commit1614--commit1615,100
commit1615--commit1616,88.43721771
commit1616--commit1617,100
commit1617--commit1618,98.83138564
commit1618--commit1619,98.83138564
commit1619--commit1620,92.38258877
commit1620--commit1621,93.6687394
commit1621--commit1622,93.6687394
commit1622--commit1623,100
commit1623--commit1624,100
commit1624--commit1625,85.35987749
commit1625--commit1626,87.34778735
commit1626--commit1627,87.34778735
commit1627--commit1628,100
commit1628--commit1629,87.11492891
commit1629--commit1630,99.75335708
commit1630--commit1631,93.6687394
commit1631--commit1632,100
commit1632--commit1633,78.13570939
commit1633--commit1634,77.58278146
commit1634--commit1635,93.6687394
commit1635--commit1636,99.73875181
commit1636--commit1637,85.12522908
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,100
commit1641--commit1642,100
commit1642--commit1643,85.12522908
commit1643--commit1644,100
commit1644--commit1645,89.77570638
commit1645--commit1646,75.53337922
commit1646--commit1647,100
commit1647--commit1648,100
commit1648--commit1649,77.8954561
commit1649--commit1650,89.77570638
commit1650--commit1651,96.14942529
commit1651--commit1652,92.1451014
commit1652--commit1653,92.1451014
commit1653--commit1654,99.94366197
commit1654--commit1655,92.09249215
commit1655--commit1656,85.12522908
commit1656--commit1657,100
commit1657--commit1658,100
commit1658--commit1659,100
commit1659--commit1660,100
commit1660--commit1661,100
commit1661--commit1662,84.99542543
commit1662--commit1663,81.18781095
commit1663--commit1664,81.69278997
commit1664--commit1665,81.69278997
commit1665--commit1666,81.31423233
commit1666--commit1667,92.09474886
commit1667--commit1668,92.12778095
commit1668--commit1669,100
commit1669--commit1670,100
commit1670--commit1671,99.8843262
commit1671--commit1672,100
commit1672--commit1673,99.79762937
commit1673--commit1674,92.15854006
commit1674--commit1675,88.32731649
commit1675--commit1676,100
commit1676--commit1677,100
commit1677--commit1678,100
commit1678--commit1679,85.01678364
commit1679--commit1680,99.88439306
commit1680--commit1681,100
commit1681--commit1682,92.07299686
commit1682--commit1683,92.07299686
commit1683--commit1684,91.98516828
commit1684--commit1685,91.98516828
commit1685--commit1686,88.23026503
commit1686--commit1687,88.23026503
commit1687--commit1688,100
commit1688--commit1689,100
commit1689--commit1690,99.91326973
commit1690--commit1691,91.85714286
commit1691--commit1692,91.86806938
commit1692--commit1693,91.86806938
commit1693--commit1694,91.86806938
commit1694--commit1695,99.74293059
commit1695--commit1696,99.74293059
commit1696--commit1697,100
commit1697--commit1698,100
commit1698--commit1699,100
commit1699--commit1700,100
commit1700--commit1701,84.75554206
commit1701--commit1702,84.75554206
commit1702--commit1703,100
commit1703--commit1704,84.75554206
commit1704--commit1705,100
commit1705--commit1706,100
commit1706--commit1707,100
commit1707--commit1708,84.75554206
commit1708--commit1709,100
commit1709--commit1710,100
commit1710--commit1711,99.8570203
commit1711--commit1712,100
commit1712--commit1713,97.49789148
commit1713--commit1714,97.49789148
commit1714--commit1715,97.49789148
commit1715--commit1716,100
commit1716--commit1717,97.3536036
commit1717--commit1718,97.3536036
commit1718--commit1719,100
commit1719--commit1720,100
commit1720--commit1721,100
commit1721--commit1722,100
commit1722--commit1723,100
commit1723--commit1724,100
commit1724--commit1725,99.88934993
commit1725--commit1726,99.88934993
commit1726--commit1727,99.88934993
commit1727--commit1728,100
commit1728--commit1729,99.91712707
commit1729--commit1730,100
commit1730--commit1731,99.94481236
commit1731--commit1732,95.82673006
commit1732--commit1733,95.82673006
commit1733--commit1734,100
commit1734--commit1735,95.82673006
commit1735--commit1736,94.63452566
commit1736--commit1737,100
commit1737--commit1738,92.38509655
commit1738--commit1739,93.57122628
commit1739--commit1740,94.07950381
commit1740--commit1741,100
commit1741--commit1742,99.94465966
commit1742--commit1743,95.63376555
commit1743--commit1744,100
commit1744--commit1745,100
commit1745--commit1746,95.63376555
commit1746--commit1747,95.63376555
commit1747--commit1748,95.63376555
commit1748--commit1749,100
commit1749--commit1750,100
commit1750--commit1751,95.63376555
commit1751--commit1752,99.79731442
commit1752--commit1753,99.79731442
commit1753--commit1754,100
commit1754--commit1755,100
commit1755--commit1756,100
commit1756--commit1757,100
commit1757--commit1758,100
commit1758--commit1759,100
commit1759--commit1760,100
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,100
commit1764--commit1765,100
commit1765--commit1766,100
commit1766--commit1767,99.79731442
commit1767--commit1768,100
commit1768--commit1769,99.97465788
commit1769--commit1770,100
commit1770--commit1771,100
commit1771--commit1772,100
commit1772--commit1773,100
commit1773--commit1774,100
commit1774--commit1775,100
commit1775--commit1776,100
commit1776--commit1777,100
commit1777--commit1778,100
commit1778--commit1779,99.92401216
commit1779--commit1780,99.97468354
commit1780--commit1781,100
commit1781--commit1782,100
commit1782--commit1783,100
commit1783--commit1784,100
commit1784--commit1785,100
commit1785--commit1786,100
commit1786--commit1787,100
commit1787--commit1788,100
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,100
commit1791--commit1792,100
commit1792--commit1793,100
commit1793--commit1794,99.72130732
commit1794--commit1795,99.72130732
commit1795--commit1796,100
commit1796--commit1797,100
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,99.72130732
commit1800--commit1801,100
commit1801--commit1802,85.22727273
commit1802--commit1803,85.03266118
commit1803--commit1804,100
commit1804--commit1805,100
commit1805--commit1806,100
commit1806--commit1807,100
commit1807--commit1808,100
commit1808--commit1809,100
commit1809--commit1810,100
commit1810--commit1811,100
commit1811--commit1812,100
commit1812--commit1813,100
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,100
commit1816--commit1817,100
commit1817--commit1818,100
commit1818--commit1819,100
commit1819--commit1820,100
commit1820--commit1821,100
commit1821--commit1822,99.48770492
commit1822--commit1823,99.48770492
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,100
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,99.48757366
commit1830--commit1831,100
commit1831--commit1832,100
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,100
commit1835--commit1836,100
commit1836--commit1837,100
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,100
commit1840--commit1841,100
commit1841--commit1842,100
commit1842--commit1843,100
commit1843--commit1844,100
commit1844--commit1845,100
commit1845--commit1846,100
commit1846--commit1847,100
commit1847--commit1848,100
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,100
commit1851--commit1852,100
commit1852--commit1853,100
commit1853--commit1854,94.88136497
commit1854--commit1855,94.88136497
commit1855--commit1856,100
commit1856--commit1857,100
commit1857--commit1858,100
commit1858--commit1859,99.87036557
commit1859--commit1860,99.74126779
commit1860--commit1861,100
commit1861--commit1862,99.71744156
commit1862--commit1863,100
commit1863--commit1864,99.71744156
commit1864--commit1865,100
commit1865--commit1866,99.68960166
commit1866--commit1867,100
commit1867--commit1868,100
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,100
commit1871--commit1872,99.68960166
commit1872--commit1873,100
commit1873--commit1874,99.68960166
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,94.88136497
commit1877--commit1878,100
commit1878--commit1879,100
commit1879--commit1880,98.01269666
commit1880--commit1881,83.90083632
commit1881--commit1882,83.73404571
commit1882--commit1883,100
commit1883--commit1884,100
commit1884--commit1885,100
commit1885--commit1886,98.01269666
commit1886--commit1887,98.01269666
commit1887--commit1888,100
commit1888--commit1889,100
commit1889--commit1890,100
commit1890--commit1891,100
commit1891--commit1892,100
commit1892--commit1893,100
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,98.01269666
commit1896--commit1897,94.26273458
commit1897--commit1898,100
commit1898--commit1899,99.43661972
commit1899--commit1900,99.43661972
commit1900--commit1901,100
commit1901--commit1902,94.26273458
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,99.91673605
commit1905--commit1906,94.18386492
commit1906--commit1907,94.88136497
commit1907--commit1908,100
commit1908--commit1909,97.98565121
commit1909--commit1910,83.8160645
commit1910--commit1911,83.8160645
commit1911--commit1912,100
commit1912--commit1913,100
commit1913--commit1914,100
commit1914--commit1915,100
commit1915--commit1916,100
commit1916--commit1917,100
commit1917--commit1918,100
commit1918--commit1919,100
commit1919--commit1920,83.8160645
commit1920--commit1921,83.8160645
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,100
commit1926--commit1927,100
commit1927--commit1928,99.86145747
commit1928--commit1929,99.86145747
commit1929--commit1930,100
commit1930--commit1931,100
commit1931--commit1932,100
commit1932--commit1933,100
commit1933--commit1934,100
commit1934--commit1935,99.86145747
commit1935--commit1936,99.86145747
commit1936--commit1937,99.86145747
commit1937--commit1938,99.86145747
commit1938--commit1939,99.61304588
commit1939--commit1940,99.61304588
commit1940--commit1941,100
commit1941--commit1942,100
commit1942--commit1943,100
commit1943--commit1944,100
commit1944--commit1945,100
commit1945--commit1946,100
commit1946--commit1947,100
commit1947--commit1948,100
commit1948--commit1949,100
commit1949--commit1950,100
commit1950--commit1951,100
commit1951--commit1952,100
commit1952--commit1953,100
commit1953--commit1954,100
commit1954--commit1955,99.61304588
commit1955--commit1956,94.50402145
commit1956--commit1957,100
commit1957--commit1958,94.32700027
commit1958--commit1959,94.32700027
commit1959--commit1960,100
commit1960--commit1961,100
commit1961--commit1962,94.86006459
commit1962--commit1963,94.86006459
commit1963--commit1964,100
commit1964--commit1965,100
commit1965--commit1966,94.2987152
commit1966--commit1967,100
commit1967--commit1968,100
commit1968--commit1969,100
commit1969--commit1970,100
commit1970--commit1971,100
commit1971--commit1972,100
commit1972--commit1973,94.2987152
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,100
commit1976--commit1977,100
commit1977--commit1978,94.32700027
commit1978--commit1979,94.32700027
commit1979--commit1980,100
commit1980--commit1981,100
commit1981--commit1982,100
commit1982--commit1983,100
commit1983--commit1984,100
commit1984--commit1985,100
commit1985--commit1986,100
commit1986--commit1987,100
commit1987--commit1988,100
commit1988--commit1989,94.19941192
commit1989--commit1990,94.19941192
commit1990--commit1991,100
commit1991--commit1992,94.19941192
commit1992--commit1993,99.91794311
commit1993--commit1994,94.14907828
commit1994--commit1995,100
commit1995--commit1996,100
commit1996--commit1997,100
commit1997--commit1998,100
commit1998--commit1999,100
commit1999--commit2000,94.14907828
commit2000--commit2001,94.14907828
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,100
commit2004--commit2005,100
commit2005--commit2006,100
commit2006--commit2007,100
commit2007--commit2008,100
commit2008--commit2009,100
commit2009--commit2010,100
commit2010--commit2011,100
commit2011--commit2012,100
commit2012--commit2013,94.14907828
commit2013--commit2014,93.7007874
commit2014--commit2015,97.85773139
commit2015--commit2016,100
commit2016--commit2017,94.14907828
commit2017--commit2018,94.14907828
commit2018--commit2019,93.94666667
commit2019--commit2020,93.94666667
commit2020--commit2021,100
commit2021--commit2022,100
commit2022--commit2023,100
commit2023--commit2024,100
commit2024--commit2025,93.94666667
commit2025--commit2026,93.94666667
commit2026--commit2027,100
commit2027--commit2028,100
commit2028--commit2029,100
commit2029--commit2030,100
commit2030--commit2031,100
commit2031--commit2032,100
commit2032--commit2033,100
commit2033--commit2034,82.86622363
commit2034--commit2035,100
commit2035--commit2036,100
commit2036--commit2037,100
commit2037--commit2038,100
commit2038--commit2039,100
commit2039--commit2040,100
commit2040--commit2041,82.86622363
commit2041--commit2042,100
commit2042--commit2043,100
commit2043--commit2044,100
commit2044--commit2045,100
commit2045--commit2046,100
commit2046--commit2047,100
commit2047--commit2048,100
commit2048--commit2049,100
commit2049--commit2050,94.86006459
commit2050--commit2051,100
commit2051--commit2052,94.86006459
commit2052--commit2053,100
commit2053--commit2054,100
commit2054--commit2055,100
commit2055--commit2056,100
commit2056--commit2057,100
commit2057--commit2058,100
commit2058--commit2059,82.86622363
commit2059--commit2060,82.86622363
commit2060--commit2061,82.86622363
commit2061--commit2062,83.8160645
commit2062--commit2063,94.86006459
commit2063--commit2064,100
commit2064--commit2065,100
commit2065--commit2066,100
commit2066--commit2067,100
commit2067--commit2068,100
commit2068--commit2069,100
commit2069--commit2070,100
commit2070--commit2071,100
commit2071--commit2072,100
commit2072--commit2073,82.86622363
commit2073--commit2074,82.86622363
commit2074--commit2075,100
commit2075--commit2076,100
commit2076--commit2077,100
commit2077--commit2078,100
commit2078--commit2079,100
commit2079--commit2080,100
commit2080--commit2081,100
commit2081--commit2082,100
commit2082--commit2083,99.9738767
commit2083--commit2084,99.9738767
commit2084--commit2085,100
commit2085--commit2086,100
commit2086--commit2087,100
commit2087--commit2088,100
commit2088--commit2089,99.9738767
commit2089--commit2090,100
commit2090--commit2091,99.9738767
commit2091--commit2092,99.9738767
commit2092--commit2093,99.9738767
commit2093--commit2094,100
commit2094--commit2095,99.9738767
commit2095--commit2096,93.52248394
commit2096--commit2097,93.52248394
commit2097--commit2098,100
commit2098--commit2099,99.9738767
commit2099--commit2100,99.9738767
commit2100--commit2101,100
commit2101--commit2102,99.89558862
commit2102--commit2103,99.89558862
commit2103--commit2104,100
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,100
commit2107--commit2108,100
commit2108--commit2109,100
commit2109--commit2110,99.89558862
commit2110--commit2111,100
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,100
commit2114--commit2115,93.47419096
commit2115--commit2116,93.47419096
commit2116--commit2117,100
commit2117--commit2118,100
commit2118--commit2119,99.86948577
commit2119--commit2120,99.86948577
commit2120--commit2121,94.78354396
commit2121--commit2122,94.78354396
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,100
commit2125--commit2126,100
commit2126--commit2127,100
commit2127--commit2128,100
commit2128--commit2129,100
commit2129--commit2130,100
commit2130--commit2131,99.86948577
commit2131--commit2132,100
commit2132--commit2133,99.86948577
commit2133--commit2134,99.86948577
commit2134--commit2135,99.86948577
commit2135--commit2136,100
commit2136--commit2137,100
commit2137--commit2138,100
commit2138--commit2139,100
commit2139--commit2140,100
commit2140--commit2141,99.86948577
commit2141--commit2142,100
commit2142--commit2143,99.86948577
commit2143--commit2144,99.86948577
commit2144--commit2145,99.86948577
commit2145--commit2146,100
commit2146--commit2147,100
commit2147--commit2148,100
commit2148--commit2149,100
commit2149--commit2150,100
commit2150--commit2151,100
commit2151--commit2152,100
commit2152--commit2153,100
commit2153--commit2154,100
commit2154--commit2155,100
commit2155--commit2156,99.86948577
commit2156--commit2157,99.86948577
commit2157--commit2158,100
commit2158--commit2159,99.97391758
commit2159--commit2160,99.97391758
commit2160--commit2161,100
commit2161--commit2162,100
commit2162--commit2163,99.97391758
commit2163--commit2164,99.97391758
commit2164--commit2165,100
commit2165--commit2166,100
commit2166--commit2167,99.97391758
commit2167--commit2168,100
commit2168--commit2169,99.97391758
commit2169--commit2170,100
commit2170--commit2171,100
commit2171--commit2172,99.97391758
commit2172--commit2173,100
commit2173--commit2174,100
commit2174--commit2175,100
commit2175--commit2176,100
commit2176--commit2177,100
commit2177--commit2178,100
commit2178--commit2179,100
commit2179--commit2180,100
commit2180--commit2181,100
commit2181--commit2182,99.81723238
commit2182--commit2183,100
commit2183--commit2184,99.79112272
commit2184--commit2185,99.97391758
commit2185--commit2186,99.97391758
commit2186--commit2187,99.97391758
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,99.84338293
commit2190--commit2191,99.84338293
commit2191--commit2192,100
commit2192--commit2193,98.92978335
commit2193--commit2194,98.92978335
commit2194--commit2195,100
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,100
commit2199--commit2200,100
commit2200--commit2201,98.92978335
commit2201--commit2202,98.92978335
commit2202--commit2203,100
commit2203--commit2204,100
commit2204--commit2205,100
commit2205--commit2206,98.92978335
commit2206--commit2207,100
commit2207--commit2208,100
commit2208--commit2209,100
commit2209--commit2210,100
commit2210--commit2211,100
commit2211--commit2212,100
commit2212--commit2213,100
commit2213--commit2214,100
commit2214--commit2215,100
commit2215--commit2216,100
commit2216--commit2217,100
commit2217--commit2218,100
commit2218--commit2219,99.81694561
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,100
commit2222--commit2223,100
commit2223--commit2224,100
commit2224--commit2225,100
commit2225--commit2226,100
commit2226--commit2227,100
commit2227--commit2228,100
commit2228--commit2229,100
commit2229--commit2230,100
commit2230--commit2231,100
commit2231--commit2232,100
commit2232--commit2233,100
commit2233--commit2234,100
commit2234--commit2235,100
commit2235--commit2236,100
commit2236--commit2237,100
commit2237--commit2238,100
commit2238--commit2239,100
commit2239--commit2240,100
